id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
572f59b4a23a5019007fc58a,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Lake Überlingen.,True,1.0,1.0,-0.4585779441210131,False,squad2
572f59b4a23a5019007fc58b,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The Rhine water flows into Lake Constance at the Rheinbrech. From there, it flows along the northern shore of the lake and then flows off",False,0.0,0.16,-0.6686202394894281,False,squad2
572fe92204bcaa1900d76e95,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572fe92204bcaa1900d76e96,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The cold water flow of the Rhine and Lake Constance flows to the island of Mainau.,False,0.0,0.14285714285714288,-0.08630853999988003,False,squad2
572fe92204bcaa1900d76e98,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572fe92204bcaa1900d76e99,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad26fafd7d075001a42942c,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad26fafd7d075001a42942d,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad26fafd7d075001a42942e,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad26fafd7d075001a42942f,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad26fafd7d075001a429430,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572f609ca23a5019007fc5b0,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f609ca23a5019007fc5b1,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f609ca23a5019007fc5b2,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f609ca23a5019007fc5b3,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572fe9b3947a6a140053cde0,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572fe9b3947a6a140053cde1,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572fe9b3947a6a140053cde2,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572fe9b3947a6a140053cde3,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572fe9b3947a6a140053cde4,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad2741ed7d075001a4294d4,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad2741ed7d075001a4294d5,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad2741ed7d075001a4294d6,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad2741ed7d075001a4294d7,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad2741ed7d075001a4294d8,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572f60f4947a6a140053c8ea,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The first major city in the stream of the Rhine is Basel.,False,0.0,0.19999999999999998,-0.11986919479079461,False,squad2
572f60f4947a6a140053c8eb,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f60f4947a6a140053c8ec,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f60f4947a6a140053c8ed,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f60f4947a6a140053c8ee,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572fec30947a6a140053cdf2,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Basel.,True,1.0,1.0,-0.5077105059463065,False,squad2
572fec30947a6a140053cdf3,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572fec30947a6a140053cdf4,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572fec30947a6a140053cdf6,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad275c8d7d075001a429504,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"The bend where the overall direction of the Rhine changes from West to North is called the ""Rhine knee"".",False,0.0,0.0,-0.11962261441833107,True,squad2
5ad275c8d7d075001a429505,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad275c8d7d075001a429506,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The last major city in the stream of the Rhine is Basel.,False,0.0,0.0,-0.15211146131014175,True,squad2
5ad275c8d7d075001a429507,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad275c8d7d075001a429508,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Mainz Basin is about 40 km wide.,False,0.0,0.0,-0.17753702637063334,True,squad2
572f64ccb2c2fd14005680b8,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The rate of flow in the Rhine increased during the Rhine straightening program.,False,0.0,0.5333333333333333,-0.20030136113329414,False,squad2
572f64ccb2c2fd14005680b9,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f64ccb2c2fd14005680ba,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f64ccb2c2fd14005680bb,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572feddda23a5019007fcb5b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572feddda23a5019007fcb5c,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572feddda23a5019007fcb5d,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572feddda23a5019007fcb5e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572feddda23a5019007fcb5f,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Grand Canal d'Alsace carries a significant amount of the Rhine flow through France.,False,0.0,0.42857142857142855,-0.05727064816073835,False,squad2
5ad278add7d075001a429572,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad278add7d075001a429573,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad278add7d075001a429574,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad278add7d075001a429575,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad278add7d075001a429576,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572f65e9b2c2fd14005680cb,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f65e9b2c2fd14005680cc,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f65e9b2c2fd14005680cd,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f65e9b2c2fd14005680ce,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Moselle is a main tributary to the Rhine that goes through Northeastern France and part of Belgium.,False,0.0,0.125,-0.0852798971032266,False,squad2
572f65e9b2c2fd14005680cf,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff07304bcaa1900d76ef5,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Germany. The Rhine is the longest river in Germany.,False,0.0,0.25,-0.18883952596941248,False,squad2
572ff07304bcaa1900d76ef6,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff07304bcaa1900d76ef7,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff07304bcaa1900d76ef8,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff07304bcaa1900d76ef9,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad27abcd7d075001a42962a,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad27abcd7d075001a42962b,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad27abcd7d075001a42962c,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The Jura Mountains are not mentioned in the provided context. Therefore, it is unanswerable.",False,0.0,0.0,-0.2893205052348332,True,squad2
5ad27abcd7d075001a42962d,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad27abcd7d075001a42962e,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572f6a0ba23a5019007fc5eb,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The Rhine flows between Bingen and Bonn.,False,0.0,0.25,-0.22262951141722928,False,squad2
572f6a0ba23a5019007fc5ec,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Rhine Gorge is between Bingen and Bonn.,False,0.0,0.4444444444444445,-0.21526719317548018,False,squad2
572f6a0ba23a5019007fc5ed,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f6a0ba23a5019007fc5ee,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The area near the Rhine Gorge with castles from the middle ages is called the Romantic Rhine.,False,0.0,0.2666666666666667,-0.11858050792731471,False,squad2
572ff12e04bcaa1900d76f00,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff12e04bcaa1900d76f03,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The section of the Rhine Gorge recognized by UNESCO is called the Middle Rhine.,False,0.0,0.15384615384615385,-0.20329115857839497,False,squad2
5ad27d5dd7d075001a4296bd,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad27d5dd7d075001a4296be,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad27d5dd7d075001a4296bf,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,"The provided context does not mention the number of vineyards in the ""the Romantic Rhine"". Therefore, the answer is unanswerable.",False,0.0,0.0,-0.35553087707441383,True,squad2
5ad27d5dd7d075001a4296c0,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572f6c85947a6a140053c941,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"The bulk of factories are concentrated along the Rhine in Cologne, Düsseldorf and Duisburg.",False,0.0,0.14285714285714285,-0.23073027178918437,False,squad2
572f6c85947a6a140053c942,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f6c85947a6a140053c943,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f6c85947a6a140053c944,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572ff293947a6a140053ce52,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff293947a6a140053ce53,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff293947a6a140053ce54,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The answer is Germany. The text states that ""the bulk of them are concentrated, as the river passes the major cities of Cologne, Düsseld",False,0.0,0.0,-0.3302209539829519,False,squad2
572ff293947a6a140053ce55,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff293947a6a140053ce56,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Ruhr joins the Rhine in Duisburg.,False,0.0,0.33333333333333337,-0.05205771325550553,False,squad2
5ad27f33d7d075001a429752,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad27f33d7d075001a429753,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad27f33d7d075001a429754,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad27f33d7d075001a429756,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572f6ec7a23a5019007fc621,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f6ec7a23a5019007fc622,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f6ec7a23a5019007fc623,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f6ec7a23a5019007fc624,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff35f947a6a140053ce66,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff35f947a6a140053ce67,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff35f947a6a140053ce68,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Rüdesheim am Rhein.,True,1.0,1.0,-0.2432657669138886,False,squad2
572ff35f947a6a140053ce69,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Lorelei.,True,1.0,1.0,-0.2172336507895428,False,squad2
572ff35f947a6a140053ce6a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad28098d7d075001a4297b8,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Answerable. The least dominant economic sectors in the Middle Rhine area are not mentioned in the context.,False,0.0,0.0,-0.3756725174964892,True,squad2
5ad28098d7d075001a4297b9,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad28098d7d075001a4297ba,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The question is unanswerable from the context. The provided context does not mention anything about the removal of any sites from the UNESCO World Heritage,False,0.0,0.0,-0.4985983648887782,True,squad2
5ad28098d7d075001a4297bb,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Lorelei.,False,0.0,0.0,-0.30305172007501824,True,squad2
5ad28098d7d075001a4297bc,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572f7588947a6a140053c984,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f7588947a6a140053c985,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f7588947a6a140053c986,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572f7588947a6a140053c987,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f7588947a6a140053c988,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff430a23a5019007fcba9,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff430a23a5019007fcbaa,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff430a23a5019007fcbab,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff430a23a5019007fcbac,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff430a23a5019007fcbad,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad28253d7d075001a429832,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad28253d7d075001a429833,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad28253d7d075001a429834,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad28253d7d075001a429835,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad28253d7d075001a429836,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572f76d1b2c2fd1400568153,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f76d1b2c2fd1400568154,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572f76d1b2c2fd1400568155,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff4ca04bcaa1900d76f24,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Answerable. The answer is that two thirds of the Rhine flow west, through the Waal and then, via the Merwede and Nieu",False,0.0,0.10526315789473684,-0.2734216052962637,False,squad2
572ff4ca04bcaa1900d76f25,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff4ca04bcaa1900d76f27,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad2852ad7d075001a429892,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Answerable. The answer is one third of the water flow volume of the Rhine.,False,0.0,0.0,-0.47034361618955844,True,squad2
5ad2852ad7d075001a429893,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad2852ad7d075001a429894,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad2852ad7d075001a429895,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572f7b33947a6a140053c9a2,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Answerable. The other one third of the Rhine flows through the Pannerdens Kanaal and redistributes in the IJssel and,False,0.0,0.23529411764705882,-0.15334757785376496,False,squad2
572f7b33947a6a140053c9a3,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572f7b33947a6a140053c9a4,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572f7b33947a6a140053c9a5,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572ff56304bcaa1900d76f2d,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Answerable. The other third of the water flows through the Pannerdens Kanaal and redistributes in the IJssel and Nederrij,False,0.0,0.23529411764705882,-0.09122718695761023,False,squad2
572ff56304bcaa1900d76f2e,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff56304bcaa1900d76f2f,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff56304bcaa1900d76f30,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff56304bcaa1900d76f31,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad286b4d7d075001a4298f6,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad286b4d7d075001a4298f7,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad286b4d7d075001a4298f8,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad286b4d7d075001a4298f9,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad286b4d7d075001a4298fa,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572ff5fcb2c2fd1400568657,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The name Rijn, from here on, is used only for smaller streams farther to the north, which together formed the main river Rhine in Roman times.",False,0.0,0.08333333333333333,-0.056430335720520475,False,squad2
572ff5fcb2c2fd1400568659,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The old north branch of the Rhine is called Kromme Rijn.,False,0.0,0.3636363636363636,-0.14578368291576868,False,squad2
572ff5fcb2c2fd140056865a,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The old north branch of the Rhine is called Kromme Rijn, Leidse Rijn, and Oude Rijn.",False,0.0,0.125,-0.1574296950807993,False,squad2
572ff5fcb2c2fd140056865b,BioMistral-7B,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,The Oude Rijn flows west at Katwijk.,False,0.0,0.5,-0.1719321366960265,False,squad2
5ad28861d7d075001a42993e,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad28861d7d075001a42993f,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad28861d7d075001a429941,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad28861d7d075001a429942,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572ff673b2c2fd1400568669,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff673b2c2fd140056866a,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff673b2c2fd140056866b,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad28a54d7d075001a4299a6,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad28a54d7d075001a4299a7,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad28a54d7d075001a4299a8,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad28a54d7d075001a4299a9,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Another name for Lake Constance is Bodensee.,False,0.0,0.0,-0.2890478894695055,True,squad2
5ad28a54d7d075001a4299aa,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
572ff7ab04bcaa1900d76f52,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff7ab04bcaa1900d76f53,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff7ab04bcaa1900d76f54,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572ff7ab04bcaa1900d76f55,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad28c93d7d075001a429a10,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad28c93d7d075001a429a11,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572ff83ab2c2fd1400568681,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572ff83ab2c2fd1400568682,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
572ff83ab2c2fd1400568683,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff83ab2c2fd1400568684,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Answerable. The Merwede-Oude Maas formed an archipelago-like estuary with Waal and Lek.,False,0.0,0.33333333333333337,-0.10236156635231358,False,squad2
572ff83ab2c2fd1400568685,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad28ea7d7d075001a429a50,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad28ea7d7d075001a429a51,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad28ea7d7d075001a429a52,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad28ea7d7d075001a429a53,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad28ea7d7d075001a429a54,BioMistral-7B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Unanswerable.,True,1.0,1.0,-0.3469073354266584,True,squad2
572ff890a23a5019007fcbcd,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff890a23a5019007fcbcf,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff890a23a5019007fcbd0,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad2909bd7d075001a429a9e,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Answerable. The hydrography of the former delta is characterized by the delta's main arms, disconnected arms, and smaller rivers and streams. Many",False,0.0,0.0,-0.1491391910881248,True,squad2
5ad2909bd7d075001a429a9f,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad2909bd7d075001a429aa0,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad2909bd7d075001a429aa1,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
572ff935b2c2fd140056869b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff935b2c2fd140056869c,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ff935b2c2fd140056869d,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ff935b2c2fd140056869e,BioMistral-7B,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Zaltbommel.,True,1.0,1.0,-0.18388281920384283,False,squad2
5ad292f0d7d075001a429ad4,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad292f0d7d075001a429ad5,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad292f0d7d075001a429ad6,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
5ad292f0d7d075001a429ad7,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
572ffa79a23a5019007fcbe9,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
572ffa79a23a5019007fcbea,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
572ffa79a23a5019007fcbeb,BioMistral-7B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The plates reversed directions at about 180 MBP.,False,0.0,0.0,-0.3219778147977195,False,squad2
