id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5ad4c99d5b96ef001a10a0a4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4c99d5b96ef001a10a0a5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4c99d5b96ef001a10a0a6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57332a734776f41900660726,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57332a734776f41900660727,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57332a734776f41900660728,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57332a734776f4190066072a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4ca605b96ef001a10a0ca,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4ca605b96ef001a10a0cb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4ca605b96ef001a10a0cc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4ca605b96ef001a10a0cd,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4ca605b96ef001a10a0ce,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57332b66d058e614000b5758,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57332b66d058e614000b5759,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57332b66d058e614000b575a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57332b66d058e614000b575b,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Polish-Bolshevik War of 1920 was fought.,False,0.0,0.2857142857142857,-0.09490141997033498,False,squad2
57332b66d058e614000b575c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4caf45b96ef001a10a0d4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4caf45b96ef001a10a0d5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4caf45b96ef001a10a0d7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4caf45b96ef001a10a0d8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57332c1e4776f4190066073a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57332c1e4776f4190066073b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57332c1e4776f4190066073c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57332c1e4776f4190066073d,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Hitler ordered the annihilation of the Warsaw Ghetto on 19 April 1943.,False,0.0,0.4615384615384615,-0.010761625038896626,False,squad2
57332c1e4776f4190066073e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad50c9f5b96ef001a10aae1,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"Unanswerable. The question is not specified to only the population of Europe, and the context does not provide information on the total population of Jews in Europe.",False,0.0,0.0,-0.36178901944367325,True,squad2
5ad50c9f5b96ef001a10aae2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57332e48d058e614000b5762,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57332e48d058e614000b5763,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The exiled Polish government in London ordered the underground Home Army to seize control of Warsaw prior to the arrival of the Red Army because they knew that Stalin,False,0.0,0.18181818181818182,-0.02025167414314666,False,squad2
57332e48d058e614000b5764,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57332e48d058e614000b5765,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57332e48d058e614000b5766,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4cc135b96ef001a10a0f2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4cc135b96ef001a10a0f3,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The exiled Polish government in London ordered the underground Home Army to seize control of Warsaw from the Germans before the Red Army arrived because they knew that Stalin,False,0.0,0.0,-0.05627848648548195,True,squad2
5ad4cc135b96ef001a10a0f4,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Red Army Uprising began on 1 August 1944.,False,0.0,0.0,-0.050511491559771256,True,squad2
5ad4cc135b96ef001a10a0f5,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4cc135b96ef001a10a0f6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57332f81d058e614000b5776,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The Communist regime initiated the ""Bricks for Warsaw"" campaign after WWII.",False,0.0,0.5,-0.01599190158929793,False,squad2
57332f81d058e614000b5777,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57332f81d058e614000b5778,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The structures built by the Soviets in Warsaw were typical of Eastern Bloc cities, including prefabricated housing projects, the Palace of Culture and Science",False,0.0,0.16666666666666666,-0.08669926258412874,False,squad2
57332f81d058e614000b5779,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57332f81d058e614000b577a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4cd6e5b96ef001a10a125,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a126,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Typical structures built by Poland after World War II were large prefabricated housing projects, such as those erected in Warsaw as part of the",False,0.0,0.0,-0.11942716427269495,True,squad2
5ad4cd6e5b96ef001a10a127,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
573330444776f41900660758,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573330444776f41900660759,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573330444776f4190066075a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573330444776f4190066075b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573330444776f4190066075c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4d0ca5b96ef001a10a196,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4d0ca5b96ef001a10a197,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4d0ca5b96ef001a10a198,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4d0ca5b96ef001a10a199,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4d0ca5b96ef001a10a19a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5733314e4776f4190066076a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733314e4776f4190066076b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733314e4776f4190066076c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733314e4776f4190066076d,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,"The highest point in Warsaw is 138 metres (452.8 ft), located at Szczęśliwice hill.",False,0.0,0.2666666666666667,-0.08269304012304701,False,squad2
5733314e4776f4190066076e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4d1785b96ef001a10a1b2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4d1785b96ef001a10a1b3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4d1785b96ef001a10a1b4,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4d1785b96ef001a10a1b5,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Unanswerable. The provided context does not mention the highest point in Berlin.,False,0.0,0.0,-0.09721984191011881,True,squad2
5ad4d1785b96ef001a10a1b6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57335c20d058e614000b58f9,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Warsaw is on two geomorphologic formations: the plain moraine plateau and the Vistula Valley.,False,0.0,0.15384615384615385,-0.04421549226369537,False,squad2
57335c20d058e614000b58fb,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57335c20d058e614000b58fc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57335c20d058e614000b58fd,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4d2855b96ef001a10a1da,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4d2855b96ef001a10a1db,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The Vistula River is on two geomorphologic formations: the plain moraine plateau and the Vistula Valley.,False,0.0,0.0,-0.07509776829337511,True,squad2
5ad4d2855b96ef001a10a1dc,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The axis of Vistula which divides it into two parts is the Vistula River.,False,0.0,0.0,-0.10042351639761667,True,squad2
5ad4d2855b96ef001a10a1de,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57335ddbd058e614000b592f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57335ddbd058e614000b5930,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57335ddbd058e614000b5931,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57335ddbd058e614000b5932,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad50de85b96ef001a10ab12,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad50de85b96ef001a10ab13,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad50de85b96ef001a10ab14,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad50de85b96ef001a10ab15,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad50de85b96ef001a10ab16,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57335fcad058e614000b5970,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57335fcad058e614000b5971,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57335fcad058e614000b5972,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57335fcad058e614000b5973,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4d55f5b96ef001a10a274,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad4d55f5b96ef001a10a275,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4d55f5b96ef001a10a276,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4d55f5b96ef001a10a277,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4d55f5b96ef001a10a278,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
573361404776f4190066093c,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Gothic architecture.,False,0.0,0.6666666666666666,-0.10419183781171053,False,squad2
573361404776f4190066093e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573361404776f4190066093f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573361404776f41900660940,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad50f1c5b96ef001a10ab2e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad50f1c5b96ef001a10ab2f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad50f1c5b96ef001a10ab30,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The house of the St. John's merchant family is a notable example of Gothic architecture.,False,0.0,0.0,-0.03564402653908064,True,squad2
5ad50f1c5b96ef001a10ab31,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Gothic architecture.,False,0.0,0.0,-0.28700417000726475,True,squad2
5ad50f1c5b96ef001a10ab32,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
573362b94776f41900660974,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573362b94776f41900660975,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Building activity on St. Kazimierz Church occurred between 1688 and 1692.,False,0.0,0.0,-0.035677858736543534,False,squad2
573362b94776f41900660976,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573362b94776f41900660978,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4d8d65b96ef001a10a362,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4d8d65b96ef001a10a364,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4d8d65b96ef001a10a365,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4d8d65b96ef001a10a366,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Neoclassical architecture.,False,0.0,0.0,-0.15960984896185795,True,squad2
5733638fd058e614000b59e8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733638fd058e614000b59ea,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733638fd058e614000b59eb,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5733638fd058e614000b59ec,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Saxon Palace and Brühl Palace were distinctive buildings in prewar Warsaw.,False,0.0,0.28571428571428575,-0.035439178868654754,False,squad2
5ad4d9be5b96ef001a10a3b0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad4d9be5b96ef001a10a3b1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4d9be5b96ef001a10a3b2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4d9be5b96ef001a10a3b3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5733647e4776f419006609ae,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5733647e4776f419006609af,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5733647e4776f419006609b0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5733647e4776f419006609b1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5733647e4776f419006609b2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4da795b96ef001a10a3e6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4da795b96ef001a10a3e7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4da795b96ef001a10a3e8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4da795b96ef001a10a3e9,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad4da795b96ef001a10a3ea,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57336755d058e614000b5a3c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57336755d058e614000b5a3d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57336755d058e614000b5a3e,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The Tomb of the Unknown Soldier is located at the east end of the Saxon Garden.,False,0.0,0.2857142857142857,-0.042254996815183236,False,squad2
57336755d058e614000b5a3f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57336755d058e614000b5a40,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4db9f5b96ef001a10a43e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4db9f5b96ef001a10a43f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4db9f5b96ef001a10a440,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4db9f5b96ef001a10a441,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4db9f5b96ef001a10a442,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The Tomb of the Unknown Soldier is located at the east end of the Caucasian Garden.,False,0.0,0.0,-0.03164507722488944,True,squad2
573368044776f41900660a2a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573368044776f41900660a2b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573368044776f41900660a2c,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Park Ujazdowski,True,1.0,1.0,-0.11053239882572338,False,squad2
573368044776f41900660a2d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4dc755b96ef001a10a46e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4dc755b96ef001a10a46f,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Park Skaryszewski is close to the Vistula street.,False,0.0,0.0,-0.09750462269055049,True,squad2
5ad4dc755b96ef001a10a470,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4dc755b96ef001a10a471,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4dc755b96ef001a10a472,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
573368e54776f41900660a53,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573368e54776f41900660a54,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573368e54776f41900660a56,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Kabaty Forest is by Warsaw's southern border.,False,0.0,0.4444444444444445,-0.08459456607998234,False,squad2
573368e54776f41900660a57,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad50fe55b96ef001a10ab4c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad50fe55b96ef001a10ab4d,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad50fe55b96ef001a10ab4e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad50fe55b96ef001a10ab4f,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad50fe55b96ef001a10ab50,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57337ddc4776f41900660bbb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57337ddc4776f41900660bbc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57337ddc4776f41900660bbd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57337ddc4776f41900660bbe,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The small lakes in the parks are emptied before winter to clean them of plants and sediments.,False,0.0,0.6363636363636364,-0.01339024146509163,False,squad2
5ad4dd325b96ef001a10a49e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4dd325b96ef001a10a49f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4dd325b96ef001a10a4a0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4dd325b96ef001a10a4a1,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad4dd325b96ef001a10a4a2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57337ea24776f41900660bd0,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57337ea24776f41900660bd1,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57337ea24776f41900660bd2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57337ea24776f41900660bd3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57337ea24776f41900660bd4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4f1365b96ef001a10a70c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4f1365b96ef001a10a70d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4f1365b96ef001a10a70e,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Unanswerable. The provided context does not mention anything about the number of people in Berlin who spoke English in 1933.,False,0.0,0.0,-0.16152182702848975,True,squad2
5ad4f1365b96ef001a10a70f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4f1365b96ef001a10a710,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"In 1897, Jews constituted approximately 34% of the total population of Poland.",False,0.0,0.0,-0.15006278485372565,True,squad2
57337f6ad058e614000b5bcb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57337f6ad058e614000b5bcc,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"The number of people living in Warsaw had declined to 420,000 by 1945.",False,0.0,0.15384615384615385,-0.04179753752003753,False,squad2
57337f6ad058e614000b5bcd,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57337f6ad058e614000b5bcf,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad4f1c95b96ef001a10a726,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4f1c95b96ef001a10a727,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4f1c95b96ef001a10a728,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad4f1c95b96ef001a10a72a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57338007d058e614000b5bda,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57338007d058e614000b5bdb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57338007d058e614000b5bdc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57338007d058e614000b5bdd,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,5%,False,0.0,0.0,-0.11420057620853186,False,squad2
57338007d058e614000b5bde,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4f28c5b96ef001a10a730,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4f28c5b96ef001a10a731,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4f28c5b96ef001a10a732,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad4f28c5b96ef001a10a733,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,5%,False,0.0,0.0,-0.17688469379208982,True,squad2
