id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
572fffb1b2c2fd14005686f9,FLAN-T5-base,squad2,secularism and secular nationalism,True,3,0.7499999999999978,-0.0116973254821743,C0524712,0.8809933662414551,0.7915453314781189,0.08944803476333618,pred_answer,1000
572fffb1b2c2fd14005686fb,FLAN-T5-base,squad2,nationalist differences,True,3,0.7499999999999978,-0.0388014781674428,C0870939,0.8027201890945435,0.7635946273803711,0.03912556171417236,pred_answer,1000
5acfe91c77cf76001a686436,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.0008810528920548,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5730005db2c2fd1400568705,FLAN-T5-base,squad2,1941,True,3,-8.00856625953729e-16,-0.0031604086980223,C0054359,0.8323715925216675,0.8079790472984314,0.024392545223236084,pred_answer,1000
57300200b2c2fd140056872a,FLAN-T5-base,squad2,an Islamic state,True,3,-8.00856625953729e-16,-0.1900788685452425,C0022126,0.9620908498764038,0.9199955463409424,0.042095303535461426,pred_answer,1000
57300200b2c2fd140056872c,FLAN-T5-base,squad2,gradual changing the hearts and minds of individuals from the top of society downward through an educational process or da'wah,False,3,0.7499999999999978,-0.1122391128041786,C1314612,0.6894161105155945,0.6610853672027588,0.028330743312835693,pred_answer,1000
5730040f947a6a140053cf50,FLAN-T5-base,squad2,Gamal Abdul Nasser,True,3,-8.00856625953729e-16,-0.001479263373767,C0731268,0.769302248954773,0.7636078596115112,0.005694389343261719,pred_answer,1000
5acfea0677cf76001a686466,FLAN-T5-base,squad2,Gamal Abdul Nasser,False,3,-8.00856625953729e-16,-0.0047740724091584,C0731268,0.769302248954773,0.7636078596115112,0.005694389343261719,pred_answer,1000
5acfea4977cf76001a686478,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0034543726455922,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5acfea4977cf76001a686479,FLAN-T5-base,squad2,75%,False,3,-8.00856625953729e-16,-0.0809133424409083,C5885849,0.8551034331321716,0.8472326993942261,0.007870733737945557,pred_answer,1000
5730088e947a6a140053cfad,FLAN-T5-base,squad2,ideological,True,3,0.7499999999999978,-0.1324518173933029,C0815231,0.8308814167976379,0.7896309494972229,0.04125046730041504,pred_answer,1000
5acfeae177cf76001a68649f,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0781334278025269,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
573010fab2c2fd14005687d8,FLAN-T5-base,squad2,the kingdom,True,3,-8.00856625953729e-16,-0.4134463878969351,C1708611,0.966644823551178,0.7505987286567688,0.21604609489440918,pred_answer,1000
5acfec5577cf76001a6864fe,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0021633802352653,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5730208fa23a5019007fcdee,FLAN-T5-base,squad2,HAMAS,True,3,-8.00856625953729e-16,-0.1043603401922155,C1570167,0.8892102837562561,0.8892102837562561,0.0,pred_answer,1000
5acfecc577cf76001a686511,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0025284744778673,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
573020f7b2c2fd14005688f7,FLAN-T5-base,squad2,unanswerable,False,3,0.405639062229565,-0.0844177659697834,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57302700a23a5019007fce8b,FLAN-T5-base,squad2,National Islamic Front,True,3,-8.00856625953729e-16,-0.0077484280081989,C0022126,0.7900952696800232,0.7541811466217041,0.03591412305831909,pred_answer,1000
5acfed5277cf76001a68652f,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-9.351563753625669e-05,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
573027d6a23a5019007fcea1,FLAN-T5-base,squad2,the American attack on Iraq,True,3,-8.00856625953729e-16,-0.1292705550240498,C0022066,0.7870445251464844,0.763434648513794,0.02360987663269043,pred_answer,1000
573028fa04bcaa1900d77289,FLAN-T5-base,squad2,poorest,False,3,0.7499999999999978,-0.3989832960069179,C0032854,0.9152272343635559,0.9152272343635559,0.0,pred_answer,1000
5acfee0a77cf76001a686552,FLAN-T5-base,squad2,unanswerable,True,3,0.4999999999999985,-0.1508428796526004,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57302ad804bcaa1900d772b2,FLAN-T5-base,squad2,his means of seizing power,True,3,0.7499999999999978,-0.015517395538544,C2051636,0.732632040977478,0.6914837956428528,0.041148245334625244,pred_answer,1000
5acfeee177cf76001a686570,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0003024735869985,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57302cd004bcaa1900d772d9,FLAN-T5-base,squad2,March 2011,True,3,-8.00856625953729e-16,-0.1040280729454631,C3242486,0.7930262684822083,0.7743219137191772,0.018704354763031006,pred_answer,1000
5acfef1b77cf76001a68657c,FLAN-T5-base,squad2,March 2011,False,3,0.405639062229565,-0.348791020544013,C3242486,0.7930262684822083,0.7743219137191772,0.018704354763031006,pred_answer,1000
5acfef5477cf76001a686583,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0087612663488926,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57302faa04bcaa1900d77311,FLAN-T5-base,squad2,"over 900,000",True,3,-8.00856625953729e-16,-0.0962984987757712,C4035120,0.827397882938385,0.8142915368080139,0.013106346130371094,pred_answer,1000
57302faa04bcaa1900d77313,FLAN-T5-base,squad2,2007,True,3,-8.00856625953729e-16,-0.0116329638985916,C4721962,0.7603294849395752,0.7258118391036987,0.034517645835876465,pred_answer,1000
5acfefcc77cf76001a6865aa,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0004167995257375,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5acfefcc77cf76001a6865ac,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0001222431891619,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57303048947a6a140053d258,FLAN-T5-base,squad2,undermining the communist ideology,True,3,-8.00856625953729e-16,-0.0607818762657927,C0237535,0.7250947952270508,0.7210930585861206,0.004001736640930176,pred_answer,1000
5acff00c77cf76001a6865b5,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0032494126562596,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5acff00c77cf76001a6865b8,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0030799668141526,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5acff36377cf76001a6865f0,FLAN-T5-base,squad2,19th and 20th centuries,False,3,-8.00856625953729e-16,-0.0954886516644494,C0681737,0.8965094089508057,0.8479940295219421,0.048515379428863525,pred_answer,1000
573088da069b53140083216f,FLAN-T5-base,squad2,fund travelers who would come back with tales of their discoveries,True,3,-8.00856625953729e-16,-0.0826560415223586,C0039269,0.6796894073486328,0.679593563079834,9.584426879882812e-05,pred_answer,1000
5acff6ea77cf76001a686684,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0013856924891797,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57308cf88ab72b1400f9c578,FLAN-T5-base,squad2,Orientalism,True,3,0.405639062229565,-0.0483260430119116,C0729688,0.8889784216880798,0.8628462553024292,0.026132166385650635,pred_answer,1000
57308cf88ab72b1400f9c579,FLAN-T5-base,squad2,uncivilized,True,3,-8.00856625953729e-16,-0.0701011926787032,C3846375,0.7307674884796143,0.7293924689292908,0.0013750195503234863,pred_answer,1000
57308cf88ab72b1400f9c57a,FLAN-T5-base,squad2,the superior and the norm,True,3,0.405639062229565,-0.142232038977454,C1282910,0.7129818201065063,0.7043473124504089,0.008634507656097412,pred_answer,1000
5acff73377cf76001a68668c,FLAN-T5-base,squad2,Orientalism,False,3,0.405639062229565,-0.0763105136138619,C0729688,0.8889784216880798,0.8628462553024292,0.026132166385650635,pred_answer,1000
5acff73377cf76001a68668e,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0168668506763424,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad02ab477cf76001a686c6b,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0092029831473496,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
573092088ab72b1400f9c595,FLAN-T5-base,squad2,pre-Columbian,True,3,-8.00856625953729e-16,-0.08210936638784,C1551955,0.8043562769889832,0.7403296828269958,0.0640265941619873,pred_answer,1000
573093598ab72b1400f9c5b0,FLAN-T5-base,squad2,Dallas,True,3,-8.00856625953729e-16,-0.0047677855473011,C3810762,0.9131211638450623,0.9131211638450623,0.0,pred_answer,1000
573093598ab72b1400f9c5b1,FLAN-T5-base,squad2,Roman,True,3,-8.00856625953729e-16,-0.1227778419852256,C4724731,0.9360118508338928,0.9360118508338928,0.0,pred_answer,1000
5ad02d3077cf76001a686cf9,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0818905949044392,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
573098f38ab72b1400f9c5d3,FLAN-T5-base,squad2,colonies,True,3,0.7499999999999978,-0.2547538690268993,C0439158,0.999999463558197,0.9650768041610718,0.034922659397125244,pred_answer,1000
573099ee8ab72b1400f9c5dd,FLAN-T5-base,squad2,deadly explosives,True,3,-8.00856625953729e-16,-0.0173248351929942,C0015330,0.8371930718421936,0.8371930718421936,0.0,pred_answer,1000
573099ee8ab72b1400f9c5df,FLAN-T5-base,squad2,"arrows, swords, and leather shields",True,3,0.405639062229565,-0.03518351129181,C0336721,0.7522581815719604,0.6924105882644653,0.05984759330749512,pred_answer,1000
5ad02ef677cf76001a686d6b,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.022168951803269,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57309ef18ab72b1400f9c600,FLAN-T5-base,squad2,aristocracy,True,3,0.405639062229565,-0.0655738381531299,C0011283,0.7568262815475464,0.7102909684181213,0.04653531312942505,pred_answer,1000
57309ef18ab72b1400f9c601,FLAN-T5-base,squad2,before World War I,True,3,0.405639062229565,-0.1133394967393542,C0681708,0.8677393198013306,0.8623160719871521,0.005423247814178467,pred_answer,1000
5730a314069b5314008321ec,FLAN-T5-base,squad2,Northern Europe and the Mid-Atlantic,True,3,-8.00856625953729e-16,-0.0084522691702824,C0026053,0.8129733204841614,0.8120890259742737,0.0008842945098876953,pred_answer,1000
5730a40f396df91900096234,FLAN-T5-base,squad2,sixteenth century,True,3,-8.00856625953729e-16,-0.0426828477861818,C0681724,0.9628204107284546,0.9325230121612549,0.030297398567199707,pred_answer,1000
5730a4d02461fd1900a9cf2b,FLAN-T5-base,squad2,"North and West Africa, as well as South-East Asia",True,3,-8.00856625953729e-16,-0.0709139211721776,C0454697,0.8335399627685547,0.8319368362426758,0.0016031265258789062,pred_answer,1000
5730a4d02461fd1900a9cf2c,FLAN-T5-base,squad2,unanswerable,False,3,0.405639062229565,-0.1857480880292087,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad031ef77cf76001a686df4,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-9.27527075418766e-05,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad031ef77cf76001a686df5,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0009579764762293,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5730a951069b531400832214,FLAN-T5-base,squad2,Christianity and French culture,False,3,0.405639062229565,-0.3206110618892125,C0008532,0.80660080909729,0.7847942113876343,0.02180659770965576,pred_answer,1000
5730ab63396df91900096261,FLAN-T5-base,squad2,middle period of classical antiquity,True,3,-8.00856625953729e-16,-0.1505020065816609,C0242820,0.7180275917053223,0.7178292274475098,0.0001983642578125,pred_answer,1000
5730ab63396df91900096262,FLAN-T5-base,squad2,late antiquity,True,3,0.4999999999999985,-0.1813319868291728,C1656276,0.7107846140861511,0.6995877623558044,0.01119685173034668,pred_answer,1000
5ad0354e77cf76001a686e20,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0016542944443926,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5730b1022461fd1900a9cfa5,FLAN-T5-base,squad2,Manchuria,True,3,0.405639062229565,-0.007474910169185,C0024683,0.9999992847442627,0.8420317769050598,0.15796750783920288,pred_answer,1000
5ad0388377cf76001a686e42,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0019312213710009,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5730b255396df919000962b1,FLAN-T5-base,squad2,1932,True,3,0.405639062229565,-0.1009614557648698,C0456587,0.7534351348876953,0.7378581762313843,0.015576958656311035,pred_answer,1000
5730b4282461fd1900a9cfc5,FLAN-T5-base,squad2,world revolution,True,3,-8.00856625953729e-16,-0.4071600474417209,C0237837,0.9562045335769653,0.9440362453460693,0.012168288230895996,pred_answer,1000
5730b541396df919000962c4,FLAN-T5-base,squad2,1820,True,3,-8.00856625953729e-16,-0.1283228124181429,C0681740,0.9305716156959534,0.8253647089004517,0.10520690679550171,pred_answer,1000
5ad03a1a77cf76001a686e6d,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0536338500517786,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad03a3e77cf76001a686e75,FLAN-T5-base,squad2,pseudo-sciences,False,3,-8.00856625953729e-16,-0.0208481641137041,C0036397,0.7964833974838257,0.7643709778785706,0.03211241960525513,pred_answer,1000
5ad03a3e77cf76001a686e76,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.1091419218514374,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5730b7ce069b5314008322c6,FLAN-T5-base,squad2,a war,True,3,0.405639062229565,-0.2046682028594659,C0043027,0.969184160232544,0.969184160232544,0.0,pred_answer,1000
5ad03a6b77cf76001a686e7c,FLAN-T5-base,squad2,Philippines,False,3,0.405639062229565,-0.3591580665670335,C0031529,0.9999995231628418,0.9865505695343018,0.013448953628540039,pred_answer,1000
5ad03a6b77cf76001a686e7d,FLAN-T5-base,squad2,a war,False,3,0.405639062229565,-0.3126332680112682,C0043027,0.969184160232544,0.969184160232544,0.0,pred_answer,1000
5730bb522461fd1900a9d012,FLAN-T5-base,squad2,imperial power,False,3,0.405639062229565,-0.3791353870183229,C0032863,0.7765604853630066,0.7633390426635742,0.013221442699432373,pred_answer,1000
5732b6b5328d981900602021,FLAN-T5-base,squad2,Warsaw,True,3,-8.00856625953729e-16,-0.0157695616975009,C4724284,0.861980676651001,0.8532649278640747,0.00871574878692627,pred_answer,1000
5ad4bbbb5b96ef001a109e8a,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.007804865206458,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad4bcc45b96ef001a109e9e,FLAN-T5-base,squad2,Warsaw Stock Exchange,False,3,-8.00856625953729e-16,-0.1102934596972772,C0442627,0.7200097441673279,0.7115594148635864,0.008450329303741455,pred_answer,1000
5ad4bcc45b96ef001a109ea0,FLAN-T5-base,squad2,unanswerable,True,3,0.4999999999999985,-0.1411263686850361,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5733140a4776f419006606e0,FLAN-T5-base,squad2,1313,True,3,-8.00856625953729e-16,-0.0114022523242359,C0051991,0.7761263847351074,0.7606979012489319,0.015428483486175537,pred_answer,1000
573314e3d058e614000b56f1,FLAN-T5-base,squad2,Polish Academy of Sciences,True,4,0.3109175070825699,-0.0946621662820689,C0032376,0.8000689744949341,0.7838987708091736,0.016170203685760498,pred_answer,1000
5ad510be5b96ef001a10ab59,FLAN-T5-base,squad2,Polish Academy of Sciences,False,3,-8.00856625953729e-16,-0.0936950025788974,C0032376,0.8000689744949341,0.7838987708091736,0.016170203685760498,pred_answer,1000
57332442d058e614000b5723,FLAN-T5-base,squad2,a village,True,3,-8.00856625953729e-16,-0.1868516573704255,C0562518,0.969940721988678,0.7716169953346252,0.19832372665405273,pred_answer,1000
5ad50bb95b96ef001a10aaae,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.0531769152081778,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad50bb95b96ef001a10aab1,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0071712627939405,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57332b66d058e614000b575b,FLAN-T5-base,squad2,1920,True,3,0.405639062229565,-0.0071641451213508,C0681751,0.8855494856834412,0.7992320656776428,0.08631742000579834,pred_answer,1000
57332c1e4776f4190066073d,FLAN-T5-base,squad2,19 April 1943,True,3,-8.00856625953729e-16,-0.0069324639480328,C0054359,0.7315677404403687,0.6827963590621948,0.04877138137817383,pred_answer,1000
5ad50c9f5b96ef001a10aae1,FLAN-T5-base,squad2,30%,False,3,-8.00856625953729e-16,-0.2763980645686388,C3816446,0.7654100060462952,0.7558155059814453,0.009594500064849854,pred_answer,1000
57332e48d058e614000b5763,FLAN-T5-base,squad2,Knowing that Stalin was hostile to the idea of an independent Poland,False,3,-8.00856625953729e-16,-0.097867311254259,C1886780,0.6674086451530457,0.6396095752716064,0.02779906988143921,pred_answer,1000
5ad4cc135b96ef001a10a0f3,FLAN-T5-base,squad2,unanswerable,True,3,0.405639062229565,-0.0872246118321868,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
5ad4cc135b96ef001a10a0f4,FLAN-T5-base,squad2,1 August 1944,False,3,0.405639062229565,-0.1255781490763183,C0054359,0.7529051303863525,0.7005506753921509,0.05235445499420166,pred_answer,1000
57332f81d058e614000b5776,FLAN-T5-base,squad2,Bricks for Warsaw,True,3,-8.00856625953729e-16,-0.0518003087296771,C3683537,0.7457180023193359,0.7395283579826355,0.0061896443367004395,pred_answer,1000
57332f81d058e614000b5778,FLAN-T5-base,squad2,Eastern Bloc city,True,3,0.7499999999999978,-0.0887185723262518,C3830356,0.6886398792266846,0.6763129234313965,0.012326955795288086,pred_answer,1000
5ad4cd6e5b96ef001a10a126,FLAN-T5-base,squad2,Eastern Bloc city,False,3,0.7499999999999978,-0.0999973096315443,C3830356,0.6886398792266846,0.6763129234313965,0.012326955795288086,pred_answer,1000
5733314e4776f4190066076d,FLAN-T5-base,squad2,115.7 metres (379.6 ft),False,3,0.7499999999999978,-0.0833760026581937,C3842776,0.7838402986526489,0.7504489421844482,0.033391356468200684,pred_answer,1000
5ad4d1785b96ef001a10a1b5,FLAN-T5-base,squad2,unanswerable,True,3,-8.00856625953729e-16,-0.0132533325129315,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
57335c20d058e614000b58f9,FLAN-T5-base,squad2,two,True,3,-8.00856625953729e-16,-0.0155379604548215,C0205448,0.9999996423721313,0.9038960933685303,0.09610354900360107,pred_answer,1000
5ad4d2855b96ef001a10a1db,FLAN-T5-base,squad2,unanswerable,True,3,0.4999999999999985,-0.0798497075381988,C2349015,0.8045189380645752,0.7912418246269226,0.013277113437652588,pred_answer,1000
