id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
534e364e288f4dae47000001,FLAN-T5-base,bioasq,ten,False,3,-8.00856625953729e-16,-1.8855063021183012,C0205456,0.9999993443489075,0.9999993443489075,0.0,pred_answer,50
56a8b8b5a17756b72f000005,FLAN-T5-base,bioasq,apoptosis,False,3,0.7499999999999978,-0.9356011878366448,C0162638,0.9999997615814209,0.9624423980712891,0.037557363510131836,pred_answer,50
5313058de3eabad02100000e,FLAN-T5-base,bioasq,rectum,False,3,0.7499999999999978,-1.0198547560721636,C0034896,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
53189b05b166e2b80600001e,FLAN-T5-base,bioasq,gyrus,False,3,0.405639062229565,-1.1793508015573024,C0228178,0.9814823865890503,0.9733535647392273,0.008128821849822998,pred_answer,50
56ae70050a360a5e4500000f,FLAN-T5-base,bioasq,a cellular enzymatic reaction,False,3,0.405639062229565,-1.764111913740635,C1511131,0.8420839309692383,0.8319638967514038,0.010120034217834473,pred_answer,50
53261e79600967d132000003,FLAN-T5-base,bioasq,inflammatory markers are a marker of inflammation,False,3,-8.00856625953729e-16,-1.5177863597869874,C3805088,0.9308121204376221,0.892646312713623,0.03816580772399902,pred_answer,50
56f961b3cf1c325851000003,FLAN-T5-base,bioasq,white,False,3,0.405639062229565,-1.0889561027288437,C0043157,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
53372ba3d6d3ac6a34000058,FLAN-T5-base,bioasq,hexavalent,False,3,0.7499999999999978,-1.247284362713496,C5392196,0.8455345630645752,0.8205814361572266,0.024953126907348633,pred_answer,50
5319a708b166e2b806000024,FLAN-T5-base,bioasq,a sarcoma,False,3,0.9999999999999972,-1.4992008861154318,C1261473,0.9371135234832764,0.9371135234832764,0.0,pred_answer,50
52ece29f98d023950500002c,FLAN-T5-base,bioasq,hGH receptor,False,4,0.6554587535412838,-1.3976876705884933,C1415063,0.8595547676086426,0.8595547676086426,0.0,pred_answer,50
53175e9fb166e2b80600000a,FLAN-T5-base,bioasq,a metabolite,False,3,0.7499999999999978,-1.5380306036344595,C0870883,0.8792145848274231,0.7620251178741455,0.11718946695327759,pred_answer,50
56c1f009ef6e39474100003c,FLAN-T5-base,bioasq,hepatitis,False,3,0.405639062229565,-0.895447590075643,C0019159,0.9999998807907104,0.9999998807907104,0.0,pred_answer,50
54e0ace81388e8454a000010,FLAN-T5-base,bioasq,cytoplasmic,False,3,-8.00856625953729e-16,-0.0746626924292286,C0521449,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
56fcf1b8cf1c325851000005,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.7499999999999978,-0.8808478798717261,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
56cafa845795f9a73e00002e,FLAN-T5-base,bioasq,Akt,False,3,0.7499999999999978,-1.62410964568456,C0812228,0.9999991655349731,0.9999991655349731,0.0,pred_answer,50
53262cdcd6d3ac6a34000003,FLAN-T5-base,bioasq,a steroid,False,3,0.405639062229565,-1.2736631607015927,C5782153,0.9527546167373657,0.9527546167373657,0.0,pred_answer,50
5344155faeec6fbd07000005,FLAN-T5-base,bioasq,mucopolysaccharidosis II,False,3,0.405639062229565,-0.3170080628687257,C0026705,0.9999992847442627,0.9730810523033142,0.026918232440948486,pred_answer,50
553ca8d8f32186855800000d,FLAN-T5-base,bioasq,apoptosis,False,3,0.7499999999999978,-0.9177327258512378,C0162638,0.9999997615814209,0.9624423980712891,0.037557363510131836,pred_answer,50
5139b31dbee46bd34c000004,FLAN-T5-base,bioasq,a synapse,False,3,0.9999999999999972,-1.2686990685760977,C0039062,0.8934735059738159,0.8671538829803467,0.02631962299346924,pred_answer,50
55192892622b194345000012,FLAN-T5-base,bioasq,-,False,3,0.7499999999999978,-1.6662069082260131,C5669961,0.8429251909255981,0.7167335748672485,0.1261916160583496,pred_answer,50
56cdf5195795f9a73e000045,FLAN-T5-base,bioasq,ribonucleic acid,False,3,0.405639062229565,-0.668463191371302,C0035668,0.9999995231628418,0.9693528413772583,0.030646681785583496,pred_answer,50
52bf19f703868f1b06000002,FLAN-T5-base,bioasq,asymmetric,False,3,0.7499999999999978,-1.526621297001839,C0332514,0.9999995231628418,0.8706629276275635,0.12933659553527832,pred_answer,50
54cf45e7f693c3b16b00000a,FLAN-T5-base,bioasq,calcioxazine,False,3,0.7499999999999978,-1.2349618667115767,C0034441,0.6786252856254578,0.6760584115982056,0.0025668740272521973,pred_answer,50
52f896d62059c6d71c000046,FLAN-T5-base,bioasq,a symphony,False,3,0.7499999999999978,-1.56007763898621,C4163197,0.8594925403594971,0.828883171081543,0.0306093692779541,pred_answer,50
52f899952059c6d71c00004b,FLAN-T5-base,bioasq,a chromosome,False,3,0.7499999999999978,-1.5232677639329009,C0008644,0.9120701551437378,0.8948548436164856,0.017215311527252197,pred_answer,50
56ae6e650a360a5e4500000e,FLAN-T5-base,bioasq,a chromosome,False,3,0.7499999999999978,-1.2925228543712624,C0008644,0.9120701551437378,0.8948548436164856,0.017215311527252197,pred_answer,50
5314bd7ddae131f847000006,FLAN-T5-base,bioasq,hg receptor,False,3,0.405639062229565,-1.4241841793060304,C0675110,0.7783576250076294,0.7696253061294556,0.008732318878173828,pred_answer,50
5339edd6d6d3ac6a34000061,FLAN-T5-base,bioasq,a symptom of a disease,False,3,0.7499999999999978,-1.526916159523858,C0517730,0.914928674697876,0.8955403566360474,0.019388318061828613,pred_answer,50
56b1f4300a360a5e4500001b,FLAN-T5-base,bioasq,adenine,False,3,0.405639062229565,-1.4865432620048522,C0001407,0.9999992251396179,0.9175172448158264,0.0824819803237915,pred_answer,50
5357b36cf1005d6b58000006,FLAN-T5-base,bioasq,a chromosome,False,3,0.7499999999999978,-1.4284852918769633,C0008644,0.9120701551437378,0.8948548436164856,0.017215311527252197,pred_answer,50
530f900ee3eabad021000003,FLAN-T5-base,bioasq,hGH and hGH,False,3,0.7499999999999978,-1.3416679799556732,C0169964,0.8965847492218018,0.8965847492218018,0.0,pred_answer,50
53551206a0726bee57000001,FLAN-T5-base,bioasq,toxicity,False,3,-8.00856625953729e-16,-1.0943952947854996,C0600688,0.9999993443489075,0.9999993443489075,0.0,pred_answer,50
56cae3eb5795f9a73e000021,FLAN-T5-base,bioasq,59 years old,False,3,0.7499999999999978,-1.3996234357357025,C4035748,0.8925820589065552,0.8837478160858154,0.008834242820739746,pred_answer,50
54e0d7471388e8454a000015,FLAN-T5-base,bioasq,ribonucleic acid,False,3,0.7499999999999978,-0.5875607467824011,C0035668,0.9999995231628418,0.9693528413772583,0.030646681785583496,pred_answer,50
532ff917d6d3ac6a34000038,FLAN-T5-base,bioasq,ribosome trimethylation,False,3,0.9999999999999972,-0.7867882100399584,C1623076,0.728892982006073,0.7192223072052002,0.009670674800872803,pred_answer,50
530cf4c54a5037880c000008,FLAN-T5-base,bioasq,tyrosine kinase inhibitor,False,3,0.4999999999999985,-0.5647568179144097,C1268567,0.9999991655349731,0.9999991655349731,0.0,pred_answer,50
54f2210164850a5854000001,FLAN-T5-base,bioasq,two,False,3,0.7499999999999978,-1.2190438471734524,C0205448,0.9999997019767761,0.9039211273193359,0.09607857465744019,pred_answer,50
54e0ba781388e8454a000011,FLAN-T5-base,bioasq,in the lungs,False,3,0.7499999999999978,-1.6655850470066071,C0024109,0.9066215753555298,0.884996235370636,0.0216253399848938,pred_answer,50
56f6c11109dd18d46b00000e,FLAN-T5-base,bioasq,cis-terminal peptide,False,3,0.9999999999999972,-1.37911060154438,C1707271,0.777193546295166,0.7581406235694885,0.01905292272567749,pred_answer,50
536e46f27d100faa09000012,FLAN-T5-base,bioasq,c-terminal ribosome,False,3,0.9999999999999972,-1.097774530574679,C2324911,0.7864115834236145,0.756824254989624,0.02958732843399048,pred_answer,50
531e2695267d7dd05300000f,FLAN-T5-base,bioasq,a chromosome,False,3,0.7499999999999978,-1.4692136719822884,C0008644,0.9120701551437378,0.8948548436164856,0.017215311527252197,pred_answer,50
515df199298dcd4e5100002a,FLAN-T5-base,bioasq,a steroid,False,3,0.405639062229565,-1.7163630227247877,C5782153,0.9527546167373657,0.9527546167373657,0.0,pred_answer,50
52eea4dcc8da89891000000c,FLAN-T5-base,bioasq,inherited,False,3,0.9999999999999972,-1.403812249501546,C0439660,0.9999996423721313,0.8597860336303711,0.14021360874176025,pred_answer,50
56df03c751531f7e3300000a,FLAN-T5-base,bioasq,adenosine residue,False,3,0.9999999999999972,-1.2091840684879571,C0001443,0.9580352306365967,0.8924514651298523,0.06558376550674438,pred_answer,50
56c8274f5795f9a73e00000d,FLAN-T5-base,bioasq,adenocarcinoma,False,3,0.7499999999999978,-0.8305517675277466,C0001418,0.9999995827674866,0.9999994039535522,1.7881393432617188e-07,pred_answer,50
53124bdae3eabad02100000b,FLAN-T5-base,bioasq,a cytoplasmic molecule,False,3,0.7499999999999978,-1.4621228766110208,C1333198,0.8099950551986694,0.7817155122756958,0.028279542922973633,pred_answer,50
53318685d6d3ac6a3400003d,FLAN-T5-base,bioasq,inherited,False,3,0.7499999999999978,-1.487114389737447,C0439660,0.9999996423721313,0.8597860336303711,0.14021360874176025,pred_answer,50
56c865d25795f9a73e000016,FLAN-T5-base,bioasq,adenine triphosphate,False,3,0.7499999999999978,-0.9480012613348664,C0001480,0.9382880330085754,0.922886848449707,0.015401184558868408,pred_answer,50
533ba85ffd9a95ea0d000008,FLAN-T5-base,bioasq,a few hundred,False,3,0.4999999999999985,-1.8772770643234251,C1883310,0.871041476726532,0.8461737632751465,0.024867713451385498,pred_answer,50
58a2e5f760087bc10a000007,FLAN-T5-base,bioasq,ribosome,False,3,0.7499999999999978,-1.1215698085725307,C0035553,0.9999995827674866,0.9209702014923096,0.079029381275177,pred_answer,50
58a2df9c60087bc10a000006,FLAN-T5-base,bioasq,a tenfold increase,False,3,0.405639062229565,-1.7718144399779183,C4035631,0.7021780610084534,0.6754514575004578,0.026726603507995605,pred_answer,50
58a2ced760087bc10a000004,FLAN-T5-base,bioasq,chromosome 11,False,3,0.9999999999999972,-1.1011270466260612,C0008653,0.9999995827674866,0.9819102883338928,0.01808929443359375,pred_answer,50
58a9c152396a458e50000001,FLAN-T5-base,bioasq,adenocarcinoma,False,3,0.405639062229565,-0.7929627601665238,C0001418,0.9999995827674866,0.9999994039535522,1.7881393432617188e-07,pred_answer,50
58a5b1fe60087bc10a000024,FLAN-T5-base,bioasq,a metabolite,False,3,0.7499999999999978,-1.3913286948310477,C0870883,0.8792145848274231,0.7620251178741455,0.11718946695327759,pred_answer,50
58bc5e2202b8c60953000002,FLAN-T5-base,bioasq,AIDS,False,3,0.405639062229565,-1.5850310306996107,C0001175,0.9999995827674866,0.9653825759887695,0.03461700677871704,pred_answer,50
58b6bd2622d300530900000c,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,-8.00856625953729e-16,-0.6420751536265016,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
589480b47d9090f353000007,FLAN-T5-base,bioasq,a cd,False,3,0.9999999999999972,-2.3778539896011357,C0092801,0.8022364377975464,0.8022364377975464,0.0,pred_answer,50
5891b125621ea6ff7e00000e,FLAN-T5-base,bioasq,adenocarcinoma,False,3,0.7499999999999978,-0.7867144829829663,C0001418,0.9999995827674866,0.9999994039535522,1.7881393432617188e-07,pred_answer,50
58a2c77a60087bc10a000002,FLAN-T5-base,bioasq,a neuroprotective factor,False,3,0.7499999999999978,-1.5449524436678206,C0815024,0.9411945343017578,0.8366115689277649,0.10458296537399292,pred_answer,50
589185cc621ea6ff7e00000b,FLAN-T5-base,bioasq,adenocarcinoma,False,3,0.405639062229565,-0.7697884372901171,C0001418,0.9999995827674866,0.9999994039535522,1.7881393432617188e-07,pred_answer,50
5887fe7d3b87a8a738000008,FLAN-T5-base,bioasq,immune system,False,3,-8.00856625953729e-16,-1.754460056622823,C0020962,0.9999998211860657,0.9999998211860657,0.0,pred_answer,50
58cc5bae02b8c60953000037,FLAN-T5-base,bioasq,averaging a .5 % increase in the last decade,False,3,0.9999999999999972,-1.929929844207234,C5959151,0.6918308734893799,0.6900906562805176,0.0017402172088623047,pred_answer,50
58caf0be02b8c6095300002f,FLAN-T5-base,bioasq,fungus,False,3,-8.00856625953729e-16,-0.8171141892671585,C0016832,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
58bca2f302b8c6095300000c,FLAN-T5-base,bioasq,chromosome 66,False,3,0.4999999999999985,-1.1790820849793298,C0008669,0.8211841583251953,0.802141010761261,0.019043147563934326,pred_answer,50
58bac71222d3005309000013,FLAN-T5-base,bioasq,a chromosome mutation,False,3,0.405639062229565,-1.339339479804039,C0598172,0.8929770588874817,0.8438970446586609,0.0490800142288208,pred_answer,50
58cdb41302b8c60953000042,FLAN-T5-base,bioasq,adenocarcinoma,False,3,0.405639062229565,-0.8306039241967179,C0001418,0.9999995827674866,0.9999994039535522,1.7881393432617188e-07,pred_answer,50
587f7a69d8d850a152000001,FLAN-T5-base,bioasq,sys.stdin,False,3,0.405639062229565,-0.6295859459140856,C5453922,0.759567141532898,0.7566807866096497,0.002886354923248291,pred_answer,50
5895f7e978275d0c4a000001,FLAN-T5-base,bioasq,apricot,False,3,-8.00856625953729e-16,-1.0143077733460817,C3488990,0.9999995827674866,0.9999995827674866,0.0,pred_answer,50
58cd90c202b8c60953000040,FLAN-T5-base,bioasq,a chemotherapeutic agent,False,3,0.405639062229565,-1.175521372869197,C0729502,0.9791020154953003,0.938599705696106,0.040502309799194336,pred_answer,50
58cf5c5a8acda34529000003,FLAN-T5-base,bioasq,ribosome,False,3,0.405639062229565,-0.9326401889324188,C0035553,0.9999995827674866,0.9209702014923096,0.079029381275177,pred_answer,50
58da111c8acda34529000010,FLAN-T5-base,bioasq,a syphilis infection,False,3,0.7499999999999978,-1.3510256227519777,C0749211,0.959385097026825,0.940403938293457,0.01898115873336792,pred_answer,50
58af1cb3717cd3f655000003,FLAN-T5-base,bioasq,a synapse,False,3,-8.00856625953729e-16,-1.5054482892155647,C0039062,0.8934735059738159,0.8671538829803467,0.02631962299346924,pred_answer,50
58dd0dde8acda34529000027,FLAN-T5-base,bioasq,a spleen,False,3,-8.00856625953729e-16,-1.3617077440555607,C0266631,0.8947091102600098,0.8906200528144836,0.004089057445526123,pred_answer,50
58853922e56acf5176000016,FLAN-T5-base,bioasq,hepatitis,False,3,-8.00856625953729e-16,-0.8123943187908557,C0019159,0.9999998807907104,0.9999998807907104,0.0,pred_answer,50
58853667e56acf5176000015,FLAN-T5-base,bioasq,apoptosis,False,3,0.7499999999999978,-0.9545098491279144,C0162638,0.9999997615814209,0.9624423980712891,0.037557363510131836,pred_answer,50
5889eb503b87a8a73800000b,FLAN-T5-base,bioasq,aplastic encephalopathy,False,3,0.7499999999999978,-1.2278784969821572,C3277359,0.7306479215621948,0.7236135005950928,0.007034420967102051,pred_answer,50
58de18e48acda3452900002a,FLAN-T5-base,bioasq,a ribonucleic acid receptor,False,3,0.7499999999999978,-0.995121705769138,C0807777,0.7625036239624023,0.7297194004058838,0.032784223556518555,pred_answer,50
58d906b28acda3452900000d,FLAN-T5-base,bioasq,a synapse,False,3,0.4999999999999985,-1.3489011954516172,C0039062,0.8934735059738159,0.8671538829803467,0.02631962299346924,pred_answer,50
58e79e703e8b6dc87c00000a,FLAN-T5-base,bioasq,80%,False,3,-8.00856625953729e-16,-1.5570128361384077,C5962958,0.8053708672523499,0.7913459539413452,0.014024913311004639,pred_answer,50
5880c42fc872c95565000008,FLAN-T5-base,bioasq,adenocarcinoma,False,3,0.7499999999999978,-0.8026466873982119,C0001418,0.9999995827674866,0.9999994039535522,1.7881393432617188e-07,pred_answer,50
58f4b1a170f9fc6f0f000010,FLAN-T5-base,bioasq,Agaricus Bisporus,False,3,0.405639062229565,-0.1096323565980128,C0997580,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
589317e849702f2e01000005,FLAN-T5-base,bioasq,a sys,False,3,0.4999999999999985,-1.6276398301124573,C5575066,0.8559631705284119,0.8559631705284119,0.0,pred_answer,50
58eb4ce7eda5a57672000004,FLAN-T5-base,bioasq,cellular respiration,False,3,0.405639062229565,-0.9454023963888176,C0282636,0.999999463558197,0.8717343807220459,0.12826508283615112,pred_answer,50
58f3c4b970f9fc6f0f00000a,FLAN-T5-base,bioasq,RNA,False,3,-8.00856625953729e-16,-0.9502778748671212,C0035668,0.9999997615814209,0.9757001399993896,0.02429962158203125,pred_answer,50
58c27b7102b8c60953000021,FLAN-T5-base,bioasq,a cellular membrane,False,3,0.7499999999999978,-2.2366288900375366,C0007603,0.9512201547622681,0.9512201547622681,0.0,pred_answer,50
58f4b9d470f9fc6f0f000016,FLAN-T5-base,bioasq,a fungus,False,3,0.7499999999999978,-1.1507109018663566,C0016832,0.9589766263961792,0.9589766263961792,0.0,pred_answer,50
5895f18ce370baff39000001,FLAN-T5-base,bioasq,RNA sequencing,False,3,-8.00856625953729e-16,-1.2105219177901745,C0162327,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
589635dd78275d0c4a000009,FLAN-T5-base,bioasq,a recurrent variant detection tool,False,3,0.4999999999999985,-1.2163507209883797,C5557356,0.7493699789047241,0.6979684829711914,0.051401495933532715,pred_answer,50
5a7d51dafaa1ab7d2e000017,FLAN-T5-base,bioasq,a steroid injection,False,3,0.7499999999999978,-1.5113751632826669,C1261311,0.9535239934921265,0.9189449548721313,0.03457903861999512,pred_answer,50
5a43a139966455904c000008,FLAN-T5-base,bioasq,atomic mass,False,3,0.7499999999999978,-1.7426745258271694,C0678550,0.9999993443489075,0.8859281539916992,0.11407119035720825,pred_answer,50
58edf567eda5a57672000011,FLAN-T5-base,bioasq,four,False,3,0.7499999999999978,-1.4145434126257896,C0205450,0.9999997019767761,0.9086417555809021,0.09135794639587402,pred_answer,50
5a67b2f7b750ff445500000f,FLAN-T5-base,bioasq,atypical,False,3,0.405639062229565,-1.7355439960956571,C0205182,0.9999992251396179,0.9999992251396179,0.0,pred_answer,50
593ff22b70f9fc6f0f000023,FLAN-T5-base,bioasq,ten,False,3,0.7499999999999978,-2.0258414099613824,C0205456,0.9999993443489075,0.9999993443489075,0.0,pred_answer,50
5a8941c5bc7bade53a000002,FLAN-T5-base,bioasq,c-terminal,False,3,0.7499999999999978,-1.105292407174905,C1707271,0.9999995231628418,0.8291192054748535,0.17088031768798828,pred_answer,50
5a7d6287faa1ab7d2e00001c,FLAN-T5-base,bioasq,adenosine triphosphate receptor,False,3,0.7499999999999978,-0.6636119517921046,C0004204,0.8828431367874146,0.8612178564071655,0.021625280380249023,pred_answer,50
5a87d73861bb38fb2400000b,FLAN-T5-base,bioasq,a bacterial ribotype,False,3,0.7499999999999978,-1.0997135697139635,C0887835,0.7809058427810669,0.7253466248512268,0.05555921792984009,pred_answer,50
5a7610af83b0d9ea6600001a,FLAN-T5-base,bioasq,adenosine triphosphate,False,3,0.405639062229565,-0.6973904096521437,C0001480,0.9999997615814209,0.9618037343025208,0.038196027278900146,pred_answer,50
5a6e472ab750ff4455000048,FLAN-T5-base,bioasq,a cellular endocrine system,False,3,0.7499999999999978,-1.843310121446848,C0014136,0.902005672454834,0.8457396030426025,0.056266069412231445,pred_answer,50
5a735b383b9d13c708000002,FLAN-T5-base,bioasq,RNAi,False,3,0.405639062229565,-1.3187468983232975,C1136031,0.9999996423721313,0.9300481081008911,0.06995153427124023,pred_answer,50
5a68f448b750ff4455000018,FLAN-T5-base,bioasq,bacterial septicemia,False,3,0.9999999999999972,-1.2779305854013987,C0684256,0.9999995231628418,0.9278587102890015,0.07214081287384033,pred_answer,50
5a895f51fcd1d6a10c000004,FLAN-T5-base,bioasq,lateral,False,3,0.405639062229565,-1.3787338932355244,C0205093,0.9999994039535522,0.9156264662742615,0.08437293767929077,pred_answer,50
5a6a02a3b750ff4455000021,FLAN-T5-base,bioasq,urea,False,3,0.7499999999999978,-1.3204501271247864,C0041942,0.9999995231628418,0.9999995231628418,0.0,pred_answer,50
