instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned
cadec_LIPITOR.509_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0033774,0
cadec_LIPITOR.51_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,7,1,1.0,C0231528,0
cadec_LIPITOR.51_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.97430682182312,C0593906,0
cadec_LIPITOR.51_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4056390622295664,3,1,0.8862599730491638,C0021818,0
cadec_LIPITOR.511_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0542476,0
cadec_LIPITOR.511_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0235198,1
cadec_LIPITOR.511_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.8929727077484131,C1457887,0
cadec_LIPITOR.511_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,1,1.0,C0917801,0
cadec_LIPITOR.511_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.8929727077484131,C1457887,0
cadec_LIPITOR.511_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0475858,0
cadec_LIPITOR.511_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0011581,0
cadec_LIPITOR.511_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,1.0,C0241999,0
cadec_LIPITOR.511_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9852506518363952,C0024141,0
cadec_LIPITOR.512_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9027076959609984,C0007859,0
cadec_LIPITOR.512_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0002622,0
cadec_LIPITOR.514_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.986303448677063,C0149931,0
cadec_LIPITOR.514_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.986303448677063,C0149931,0
cadec_LIPITOR.514_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,0.9297969341278076,C0149931,0
cadec_LIPITOR.515_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.989990234375,C0015672,0
cadec_LIPITOR.515_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.989990234375,C0015672,0
cadec_LIPITOR.515_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.9999994039535522,C0593906,0
cadec_LIPITOR.515_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C0011860,0
cadec_LIPITOR.515_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5303560860446522,5,0,0.5773152112960815,C0242979,1
cadec_LIPITOR.515_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.3458595800715595,6,0,0.9822454452514648,C0015674,2
cadec_LIPITOR.518_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4056390622295664,3,0,0.990519106388092,C0011168,0
cadec_LIPITOR.518_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.21075809614719848,6,0,0.905884087085724,C0021313,0
cadec_LIPITOR.518_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.6357133388519287,C0010692,5
cadec_LIPITOR.518_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.30744974986419643,6,1,1.0,C0312422,0
cadec_LIPITOR.519_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.355245321275764,5,0,0.9999995231628418,C0027051,0
cadec_LIPITOR.519_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5544923070581674,6,0,0.940249502658844,C0026821,0
cadec_LIPITOR.519_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.21075809614719848,6,0,0.8357819318771362,C0013227,0
cadec_LIPITOR.519_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9241828918457032,C0035258,0
cadec_LIPITOR.519_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0004604,0
cadec_LIPITOR.519_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0019559,0
cadec_LIPITOR.519_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C0015672,0
cadec_LIPITOR.519_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C0344315,0
cadec_LIPITOR.519_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,1,0.8852334022521973,C0030193,0
cadec_LIPITOR.52_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.993776798248291,C0030567,0
cadec_LIPITOR.52_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0751792,0
cadec_LIPITOR.52_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.21075809614719848,6,0,0.936880588531494,C0026848,0
cadec_LIPITOR.52_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.936880588531494,C0026848,0
cadec_LIPITOR.52_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.9934127926826476,C0027746,0
cadec_LIPITOR.52_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9934127926826476,C0027746,0
cadec_LIPITOR.520_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.8852334022521973,C0030193,0
cadec_LIPITOR.520_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.989848256111145,C0030193,0
cadec_LIPITOR.520_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.989848256111145,C0030193,0
cadec_LIPITOR.520_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.989848256111145,C0030193,0
cadec_LIPITOR.520_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.9939942359924316,C0004604,0
cadec_LIPITOR.521_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9910275936126708,C0442874,0
cadec_LIPITOR.521_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.30744974986419643,6,0,0.9935592412948608,C4721453,0
cadec_LIPITOR.521_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.30744974986419643,6,0,0.9935592412948608,C4721453,0
cadec_LIPITOR.521_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9877374172210692,C0018681,0
cadec_LIPITOR.521_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,1.0,C1956346,0
cadec_LIPITOR.522_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0231528,0
cadec_LIPITOR.522_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.884783148765564,C0003864,0
cadec_LIPITOR.523_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.24107968048484052,8,0,0.910111963748932,C0593906,0
cadec_LIPITOR.524_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9860684871673584,C0011991,0
cadec_LIPITOR.527_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.9999996423721312,C0042571,0
cadec_LIPITOR.527_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9999996423721312,C0042571,0
cadec_LIPITOR.527_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9999996423721312,C0042571,0
cadec_LIPITOR.527_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.9999996423721312,C0042571,2
cadec_LIPITOR.527_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.9999996423721312,C0042571,0
cadec_LIPITOR.53_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.9905848503112792,C0039503,0
cadec_LIPITOR.53_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9905848503112792,C0039503,0
cadec_LIPITOR.53_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.355245321275764,5,0,0.7162697911262512,C0240130,0
cadec_LIPITOR.53_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.25146299858006066,5,0,0.99130380153656,C0410092,0
cadec_LIPITOR.53_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.9905886650085448,C0018099,0
cadec_LIPITOR.53_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9905886650085448,C0018099,0
cadec_LIPITOR.53_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.992833375930786,C0018099,0
cadec_LIPITOR.53_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.992833375930786,C0018099,0
cadec_LIPITOR.530_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.991014838218689,C0442874,0
cadec_LIPITOR.530_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.991014838218689,C0442874,0
cadec_LIPITOR.530_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.25146299858006066,5,0,0.991014838218689,C0442874,0
cadec_LIPITOR.530_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.25146299858006066,5,0,1.0,C0020580,0
cadec_LIPITOR.531_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.9932953715324402,C0007286,0
cadec_LIPITOR.531_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.21075809614719848,6,0,0.9932953715324402,C0007286,0
cadec_LIPITOR.531_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.49113258984568253,6,0,0.9932953715324402,C0007286,0
cadec_LIPITOR.531_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.25146299858006066,5,0,0.9932953715324402,C0007286,0
cadec_LIPITOR.531_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.6554587535412855,4,0,0.8785490989685059,C0030193,0
cadec_LIPITOR.531_TT13,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,1.0,C0009443,0
cadec_LIPITOR.531_TT12,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.7100311517715454,C0020443,3
cadec_LIPITOR.532_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9963927268981934,C0017178,4
cadec_LIPITOR.532_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.9963927268981934,C1414950,0
cadec_LIPITOR.532_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.9963927268981934,C0014724,0
cadec_LIPITOR.532_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.6554587535412855,4,0,0.9963927268981934,C0017160,0
cadec_LIPITOR.532_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,0.8988691568374634,C0221512,0
cadec_LIPITOR.534_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.97430682182312,C0593906,0
cadec_LIPITOR.534_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.97430682182312,C0593906,0
cadec_LIPITOR.535_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C3714552,0
cadec_LIPITOR.535_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9889364242553712,C0003864,1
cadec_LIPITOR.535_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9889364242553712,C0003864,0
cadec_LIPITOR.535_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9889364242553712,C0003864,0
cadec_LIPITOR.535_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.30744974986419643,6,0,0.989990234375,C0015672,0
cadec_LIPITOR.535_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.30744974986419643,6,0,0.989990234375,C0015672,0
cadec_LIPITOR.535_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.30744974986419643,6,1,0.7308332920074463,C0004093,0
cadec_LIPITOR.535_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.989990234375,C0015672,0
cadec_LIPITOR.535_TT12,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.8853965997695923,C0030193,0
cadec_LIPITOR.535_TT13,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,1,0.8853965997695923,C6024900,0
cadec_LIPITOR.535_TT14,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.6562657890890309,6,0,0.9898396134376526,C0030193,0
cadec_LIPITOR.536_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.6554587535412855,4,0,0.868585467338562,C0234518,0
cadec_LIPITOR.536_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,1.0,C0024031,0
cadec_LIPITOR.536_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.8277293767706428,4,0,0.868585467338562,C0030193,0
cadec_LIPITOR.536_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5,3,0,0.868585467338562,C0009806,2
cadec_LIPITOR.536_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.355245321275764,5,0,0.98930025100708,C0011265,0
cadec_LIPITOR.536_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.355245321275764,5,1,1.0,C0015672,0
cadec_LIPITOR.536_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C0151786,0
cadec_LIPITOR.536_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0011581,0
cadec_LIPITOR.536_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4056390622295664,3,0,0.98930025100708,C0011265,0
cadec_LIPITOR.536_TT13,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,8,1,0.917875349521637,C0019559,0
cadec_LIPITOR.536_TT16,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.1811881477331988,7,1,1.0,C0024031,0
cadec_LIPITOR.536_TT17,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.24107968048484052,8,0,0.97430682182312,C0593906,0
cadec_LIPITOR.536_TT19,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9999994039535522,C0593906,0
cadec_LIPITOR.537_TT15,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4056390622295664,3,0,0.9874204993247986,C0013604,0
cadec_LIPITOR.537_TT16,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5544923070581674,6,0,0.9889364242553712,C0003864,0
cadec_LIPITOR.537_TT17,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5644754678724235,5,0,0.9889364242553712,C0003864,0
cadec_LIPITOR.537_TT18,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.8277293767706428,4,0,0.9889364242553712,C0030193,0
cadec_LIPITOR.538_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.9874796867370604,C0002962,0
cadec_LIPITOR.538_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.9874796867370604,C0002962,0
cadec_LIPITOR.538_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4056390622295664,3,0,0.9874796867370604,C0002962,0
cadec_LIPITOR.538_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.986303448677063,C0149931,0
cadec_LIPITOR.538_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,1,0.7721812129020691,C0018681,0
cadec_LIPITOR.538_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.986303448677063,C0149931,0
cadec_LIPITOR.539_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,1.0,C3714552,0
cadec_LIPITOR.539_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,1,0.7504514455795288,C0026821,0
cadec_LIPITOR.539_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.9357059597969056,C0037763,0
cadec_LIPITOR.539_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.9999995827674866,C0002736,0
cadec_LIPITOR.54_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9919642210006714,C0231528,0
cadec_LIPITOR.54_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,0,0.9919642210006714,C0231528,0
cadec_LIPITOR.54_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.25146299858006066,5,0,0.9919642210006714,C0231528,0
cadec_LIPITOR.54_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9919642210006714,C0231528,0
cadec_LIPITOR.54_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5544923070581674,6,0,0.7258622646331787,C3862404,0
cadec_LIPITOR.54_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.5544923070581674,6,0,0.9919642210006714,C0231528,0
cadec_LIPITOR.54_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.9323703050613404,C0011265,0
cadec_LIPITOR.54_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,5,1,1.0,C0037011,0
cadec_LIPITOR.54_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9908406138420104,C0021368,0
cadec_LIPITOR.54_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9908406138420104,C0021368,0
cadec_LIPITOR.54_TT11,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0030193,0
cadec_LIPITOR.54_TT13,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9999995231628418,C0175906,0
cadec_LIPITOR.54_TT14,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9999995231628418,C0175906,0
cadec_LIPITOR.540_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.7734201550483704,C0593906,0
cadec_LIPITOR.540_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.7734201550483704,C0593906,0
cadec_LIPITOR.541_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.8181092143058777,C0003862,0
cadec_LIPITOR.541_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0231528,0
cadec_LIPITOR.541_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0011581,0
cadec_LIPITOR.541_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,1.0,C0015672,0
cadec_LIPITOR.541_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.9889364242553712,C0003864,0
cadec_LIPITOR.542_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9931353330612184,C0041755,0
cadec_LIPITOR.542_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9931353330612184,C0041755,0
cadec_LIPITOR.543_TT1,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.7308332920074463,C0004093,0
cadec_LIPITOR.543_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.543_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.543_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.543_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,1,1.0,C0004604,0
cadec_LIPITOR.543_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.989990234375,C0015672,0
cadec_LIPITOR.543_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.4181656600790516,4,0,0.9899742007255554,C0015672,0
cadec_LIPITOR.543_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.31091750708257115,4,0,0.9899742007255554,C0015672,0
cadec_LIPITOR.543_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,0,0.9899742007255554,C0015672,0
cadec_LIPITOR.544_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.9945347309112548,C0026846,0
cadec_LIPITOR.544_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,0.9945347309112548,C0026846,0
cadec_LIPITOR.544_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9945347309112548,C0026846,0
cadec_LIPITOR.544_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9946109056472778,C0151907,0
cadec_LIPITOR.545_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9889296889305116,C0003864,0
cadec_LIPITOR.545_TT4,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,3,0,0.9743634462356568,C0593906,0
cadec_LIPITOR.545_TT5,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.21075809614719848,6,0,0.935633897781372,C0037763,0
cadec_LIPITOR.545_TT6,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.9433748722076416,C0037763,0
cadec_LIPITOR.545_TT7,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0026821,0
cadec_LIPITOR.545_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0037763,0
cadec_LIPITOR.545_TT9,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,1.0,C0004604,0
cadec_LIPITOR.546_TT2,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,8,0,0.6681692600250244,C0231528,3
cadec_LIPITOR.546_TT3,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,0.3126496871021503,8,0,0.8121759295463562,C0023218,0
cadec_LIPITOR.546_TT8,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,4,1,0.8852334022521973,C0030193,1
cadec_LIPITOR.546_TT10,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9356228113174438,C0879626,0
cadec_LIPITOR.546_TT11,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,0.9356228113174438,C0879626,0
cadec_LIPITOR.546_TT12,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0011581,0
cadec_LIPITOR.546_TT13,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0002622,0
cadec_LIPITOR.546_TT14,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C0349506,0
cadec_LIPITOR.546_TT15,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0231528,0
cadec_LIPITOR.546_TT16,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,0,1.0,C0023218,0
cadec_LIPITOR.546_TT17,Mistral-7B-Instruct-v0.1,general,pair2_biomistral_vs_mistral,-0.0,6,1,1.0,C0035455,0
