instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,m_distinct,normalised_entropy_dedup,semantic_entropy_dedup,dominant_cui_dedup,n_unassigned_dedup,n_duplicate_variants,retained_m_accepted,retained_m_distinct,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.20_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4911325898456825,6,0,0.9288511276245116,C0017152,0,4,0.5904362833084089,1.3709505944546687,C0017152,0,2,True,True,7.0,0.0379646590777805,0.0033100843429565,0.9643829890659876,0.9264183,0.0059757828712462
cadec_LIPITOR.20_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4092232318950598,6,0,0.9288511276245116,C0017152,0,5,0.4841962570206112,1.2516291673878228,C0017152,0,1,True,True,7.0,0.0542745079313005,0.0059757828712462,0.989835466657366,0.935561,0.0059757828712462
cadec_LIPITOR.20_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6131471927654584,5,0,0.9999994039535522,C1457887,0,4,0.6554587535412855,1.521928094887362,C1457887,0,1,True,True,6.0,0.06113996108373,0.0371013879775999,0.9999991655349731,0.9388592,0.0840597748756408
cadec_LIPITOR.20_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.7420981285103057,5,0,0.9999994039535522,C0015674,0,4,0.8277293767706428,1.9219280948873625,C0015674,0,1,True,True,6.0,0.0114878813425699,-0.2138527035713195,0.9585518141587576,0.9470639,0.0840597748756408
cadec_LIPITOR.20_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.7420981285103057,5,0,0.9999994039535522,C1457887,0,4,0.8277293767706428,1.9219280948873625,C1457887,0,1,True,True,6.0,0.0700782636801401,0.0371013879775999,0.9999993542830148,0.9299211,0.0840597748756408
cadec_LIPITOR.20_TT8,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.9999994039535522,C1457887,0,4,0.5904362833084089,1.3709505944546687,C1457887,0,2,True,True,7.0,0.0644142201968601,0.0371013879775999,0.99999919959477,0.93558496,0.0840597748756408
cadec_LIPITOR.200_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999995231628418,C0026896,0,3,0.4056390622295664,0.8112781244591328,C0026896,0,1,True,True,5.0,0.0909035921096801,0.0672799348831176,0.999999475479126,0.9090959,0.0672799348831176
cadec_LIPITOR.200_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999995231628418,C0026896,0,3,0.75,1.5,C0026896,0,1,True,True,5.0,0.0789745926856994,0.0076349377632141,0.999999475479126,0.9210249,0.0672799348831176
cadec_LIPITOR.200_TT9,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.9999995231628418,C0026896,0,3,0.4056390622295664,0.8112781244591328,C0026896,0,1,True,True,5.0,0.0909035921096801,0.0672799348831176,0.999999475479126,0.9090959,0.0672799348831176
cadec_LIPITOR.201_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,1,0.9999995231628418,C0038454,0,3,0.4056390622295664,0.8112781244591328,C0038454,0,1,True,True,5.0,0.0620676398277282,0.0603348612785339,0.9999995470046996,0.9379319,0.0603348612785339
cadec_LIPITOR.201_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.9999991655349731,C0016202,0,4,0.6554587535412855,1.521928094887362,C0039273,0,2,True,True,7.0,0.0375285063471112,0.0198386311531065,0.999999497617994,0.962471,0.0671089887619018
cadec_LIPITOR.201_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9896886348724364,C0853946,0,3,0.75,1.5,C0853946,0,1,True,True,5.0,0.0909859299659728,0.0423462986946104,0.9958752274513244,0.9048893,0.1507841944694518
cadec_LIPITOR.201_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.9999996423721312,C0851578,0,3,1.0,2.0,C0029408,0,1,True,True,5.0,0.0567790150642394,0.0535509586334228,0.9999993562698364,0.9432203,0.0563282966613768
cadec_LIPITOR.201_TT8,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.7420981285103057,5,0,0.9999996423721312,C0231528,0,3,1.0,2.0,C0029408,0,2,True,True,6.0,0.054410954316457,0.0450658798217772,0.9999994238217672,0.9455884,0.0563282966613768
cadec_LIPITOR.203_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,1,0.999999463558197,C0011581,0,4,-0.0,-0.0,C0011581,0,2,True,True,7.0,0.0,0.0,0.999999463558197,0.99999946,0.0
cadec_LIPITOR.204_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999997615814208,C0021368,0,3,0.75,1.5,C0021368,0,1,True,True,5.0,0.0331474542617797,-0.0004410743713377,0.997653555870056,0.96450615,0.0267608761787413
cadec_LIPITOR.204_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5904362833084089,4,0,0.9999997615814208,C0029408,0,3,0.75,1.5,C0029408,0,1,True,True,5.0,0.0612150907516478,0.0267608761787413,0.9999996423721312,0.9387846,0.0267608761787413
cadec_LIPITOR.204_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999997615814208,C0041755,0,3,0.75,1.5,C0041755,0,1,True,True,5.0,0.0277070641517638,-0.0004410743713377,0.9953073978424072,0.96760035,0.0267608761787413
cadec_LIPITOR.204_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999997615814208,C0021368,0,3,0.75,1.5,C0021368,0,1,True,True,5.0,0.0690223932266234,0.0267608761787413,0.977503514289856,0.9084811,0.0267608761787413
cadec_LIPITOR.205_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0015469,0,5,0.7420981285103055,1.9182958340544891,C0015469,0,1,True,True,7.0,0.0401140706879752,5.960464477539064e-08,0.999999327319009,0.95988524,0.0463992357254028
cadec_LIPITOR.205_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6562657890890309,6,0,0.999999463558197,C0026769,0,4,0.8277293767706428,1.9219280948873625,C0026769,0,2,True,True,7.0,0.043672433921269,0.007519006729126,0.9999993017741612,0.9563269,0.0463992357254028
cadec_LIPITOR.205_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6562657890890309,6,0,0.999999463558197,C0026769,0,4,0.8277293767706428,1.9219280948873625,C0026769,0,2,True,True,7.0,0.037471490246909,0.007519006729126,0.999999293259212,0.9625278,0.0463992357254028
cadec_LIPITOR.205_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6562657890890309,6,0,0.999999463558197,C0026769,0,4,0.8277293767706428,1.9219280948873625,C0026769,0,2,True,True,7.0,0.0464031526020595,0.007519006729126,0.9999993017741612,0.9535961,0.0463992357254028
cadec_LIPITOR.205_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6562657890890309,6,0,0.999999463558197,C0026769,0,4,0.8277293767706428,1.9219280948873625,C0026769,0,2,True,True,7.0,0.0345597522599357,5.960464477539064e-08,0.999999293259212,0.9654395,0.0463992357254028
cadec_LIPITOR.205_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.999999463558197,C0015469,0,4,0.8277293767706428,1.9219280948873625,C0015469,0,2,True,True,7.0,0.0430258086749485,0.007519006729126,0.999999327319009,0.9569735,0.0463992357254028
cadec_LIPITOR.205_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.999999463558197,C0015469,0,5,0.5644754678724236,1.4591479170272448,C0015469,0,1,True,True,7.0,0.0467425244195121,0.007519006729126,0.9999993102891104,0.9532568,0.0463992357254028
cadec_LIPITOR.205_TT8,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6562657890890309,6,0,0.999999463558197,C0026769,0,5,0.6934264036172707,1.7924812503605778,C0026769,0,1,True,True,7.0,0.0501291070665632,0.007519006729126,0.9999993188040596,0.9498702,0.0463992357254028
cadec_LIPITOR.205_TT9,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6562657890890309,6,1,0.999999463558197,C0026769,0,4,0.8277293767706428,1.9219280948873625,C0026769,0,2,True,True,7.0,0.037471490246909,0.007519006729126,0.999999293259212,0.9625278,0.0463992357254028
cadec_LIPITOR.205_TT11,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,1,0.9999991059303284,C0002170,0,5,-0.0,-0.0,C0002170,0,1,True,True,7.0,0.0891398617199489,0.0891324877738952,0.9999992081097194,0.9108594,0.0891324877738952
cadec_LIPITOR.205_TT27,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.9999991059303284,C0002170,0,5,-0.0,-0.0,C0002170,0,1,True,True,7.0,0.0891398617199489,0.0891324877738952,0.9999992081097194,0.9108594,0.0891324877738952
cadec_LIPITOR.205_TT12,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8982265179691364,6,0,0.9999996423721312,C0941108,0,5,1.0,2.584962500721156,C0011906,0,1,True,True,7.0,0.0719093424933297,-0.0238605737686157,0.9525139502116612,0.8806046,0.0226278305053709
cadec_LIPITOR.205_TT13,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.7964530359382728,6,0,0.9999996423721312,C0439548,0,5,0.8710490642551529,2.251629167387823,C0439548,0,1,True,True,7.0,0.079733840056828,0.0226278305053709,0.9976496185575212,0.91791576,0.0226278305053709
cadec_LIPITOR.205_TT14,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.9999995231628418,C0376175,0,5,-0.0,-0.0,C0376175,0,1,True,True,7.0,0.1381286127226693,5.960464488641294e-08,0.999999497617994,0.8618709,0.1611500382423401
cadec_LIPITOR.205_TT28,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,1,0.9999995231628418,C0376175,0,5,-0.0,-0.0,C0376175,0,1,True,True,7.0,0.1611500382423401,0.1611500382423401,0.9999995231628418,0.8388495,0.1611500382423401
cadec_LIPITOR.205_TT15,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999995827674866,C0011581,0,3,0.75,1.5,C0011581,0,1,True,True,5.0,0.0608771920204162,5.960464477539064e-08,0.9999995350837708,0.9391224,5.960464477539064e-08
cadec_LIPITOR.205_TT16,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,1,0.9999995827674866,C1269683,0,3,0.75,1.5,C1269683,0,1,True,True,5.0,0.0826150059700012,5.960464477539064e-08,0.9999995350837708,0.9173845,5.960464477539064e-08
cadec_LIPITOR.205_TT17,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.9999995827674866,C0013221,0,3,1.0,2.0,C0011581,0,1,True,True,5.0,0.0657511830329894,5.960464477539064e-08,0.9999995470046996,0.9342483,5.960464477539064e-08
cadec_LIPITOR.205_TT18,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999995827674866,C1269683,0,3,0.75,1.5,C1269683,0,1,True,True,5.0,0.0826150059700012,5.960464477539064e-08,0.9999995350837708,0.9173845,5.960464477539064e-08
cadec_LIPITOR.205_TT21,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.9999996423721312,C0593906,0,3,1.0,2.0,C0041755,0,1,True,True,5.0,0.1069481849670409,0.0086793303489683,0.9999995946884156,0.89305145,0.0291677117347716
cadec_LIPITOR.205_TT24,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5644754678724235,5,0,0.8496719002723694,C4546167,0,4,0.5904362833084089,1.3709505944546687,C4546167,0,1,True,True,6.0,0.051381121079127,0.0183464288711548,0.924835612376531,0.8734545,0.0243042111396789
cadec_LIPITOR.205_TT25,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.999999463558197,C0879626,0,3,0.4056390622295664,0.8112781244591328,C0879626,0,1,True,True,5.0,0.013826298713684,-5.960464477539064e-08,0.9543263912200928,0.9405001,-5.960464477539064e-08
cadec_LIPITOR.205_TT29,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.999999701976776,C2004454,0,4,-0.0,-0.0,C2004454,0,2,True,True,7.0,-8.514949301208219e-09,-5.960464477539064e-08,0.999999633857182,0.99999964,5.960464466436832e-08
cadec_LIPITOR.205_TT30,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.999999701976776,C2004454,0,4,-0.0,-0.0,C2004454,0,2,True,True,7.0,-8.514949301208219e-09,-5.960464477539064e-08,0.999999633857182,0.99999964,5.960464466436832e-08
cadec_LIPITOR.206_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.656265789089031,6,0,0.9999992847442628,C4721453,0,5,0.7420981285103057,1.9182958340544896,C0031036,0,1,True,True,7.0,0.0278550471578325,0.0096611380577087,0.9999994550432476,0.9721444,0.0473364591598511
cadec_LIPITOR.206_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.9999992847442628,C4721453,0,3,1.0,2.0,C0031036,0,1,True,True,5.0,0.0375236511230468,0.0096611380577087,0.999999499320984,0.9624759,0.0473364591598511
cadec_LIPITOR.206_TT9,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.9999992847442628,C0031036,0,3,0.75,1.5,C0031036,0,1,True,True,5.0,0.0304075360298156,0.0096611380577087,0.999999475479126,0.9695919,0.0473364591598511
cadec_LIPITOR.206_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.656265789089031,6,0,0.9999992847442628,C4721453,0,5,0.7420981285103057,1.9182958340544896,C0031036,0,1,True,True,7.0,0.0278531653540475,0.0096611380577087,0.9999994891030448,0.97214633,0.0473364591598511
cadec_LIPITOR.206_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6562657890890309,6,0,0.9999992847442628,C4721453,0,5,0.7420981285103055,1.9182958340544891,C0031036,0,1,True,True,7.0,0.0278531653540475,0.0096611380577087,0.9999994891030448,0.97214633,0.0473364591598511
cadec_LIPITOR.206_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6946795539074094,6,0,0.9999992847442628,C0031036,0,4,0.8277293767706428,1.9219280948873625,C0031036,0,2,True,True,7.0,0.0325090203966413,0.0096611380577087,0.999999497617994,0.9674905,0.0473364591598511
cadec_LIPITOR.206_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.9999992847442628,C4721453,0,3,1.0,2.0,C0031036,0,1,True,True,5.0,0.0375236511230468,0.0096611380577087,0.999999499320984,0.9624759,0.0473364591598511
cadec_LIPITOR.206_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4092232318950598,6,0,0.9999992847442628,C4721453,0,4,0.5904362833084089,1.3709505944546687,C4721453,0,2,True,True,7.0,0.0190996868269784,0.0096611380577087,0.999999463558197,0.9808998,0.0473364591598511
cadec_LIPITOR.206_TT10,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.5544923070581674,6,0,0.9999995827674866,C0013221,0,3,0.75,1.5,C0013221,0,3,True,True,7.0,0.1034590431622096,-0.0104871392250061,0.9124389972005572,0.80898,0.1158885359764099
cadec_LIPITOR.206_TT11,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4056390622295664,3,0,0.9999995827674866,C0013221,0,3,0.4056390622295664,0.8112781244591328,C0013221,0,0,True,True,4.0,0.0843145549297332,-0.0104871392250061,0.9233840852975844,0.83906955,0.1158885359764099
cadec_LIPITOR.206_TT12,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999995827674866,C0522224,0,3,-0.0,-0.0,C0522224,0,1,True,True,5.0,0.0345241665840148,0.0345099568367004,0.9999995827674866,0.96547544,0.0345099568367004
cadec_LIPITOR.207_TT11,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999995231628418,C0026821,0,3,0.4056390622295664,0.8112781244591328,C0026821,0,1,True,True,5.0,0.0346144914627074,0.0156847238540648,0.9999995589256286,0.9653851,0.0393469333648681
cadec_LIPITOR.207_TT8,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999995231628418,C0026821,0,3,0.4056390622295664,0.8112781244591328,C0026821,0,1,True,True,5.0,0.0451480984687805,0.0393469333648681,0.9741377472877504,0.9289896,0.0393469333648681
cadec_LIPITOR.207_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999995231628418,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0393469333648681,0.0393469333648681,0.9999995231628418,0.96065253,0.0393469333648681
cadec_LIPITOR.207_TT9,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999995231628418,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0393469333648681,0.0393469333648681,0.9999995231628418,0.96065253,0.0393469333648681
cadec_LIPITOR.207_TT20,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999995231628418,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0393469333648681,0.0393469333648681,0.9999995231628418,0.96065253,0.0393469333648681
cadec_LIPITOR.207_TT10,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.9999995231628418,C0026821,0,3,0.4056390622295664,0.8112781244591328,C0026821,0,1,True,True,5.0,0.0346144914627074,0.0156847238540648,0.9999995589256286,0.9653851,0.0393469333648681
cadec_LIPITOR.207_TT15,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,3,0,0.9999996423721312,C0026821,0,3,-0.0,-0.0,C0026821,0,0,True,True,4.0,0.0393792390823363,0.0393792390823363,0.9999996423721312,0.9606204,0.0393792390823363
cadec_LIPITOR.207_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999996423721312,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0393792390823363,0.0393792390823363,0.9999996423721312,0.9606204,0.0393792390823363
cadec_LIPITOR.207_TT16,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999996423721312,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0393792390823363,0.0393792390823363,0.9999996423721312,0.9606204,0.0393792390823363
cadec_LIPITOR.207_TT17,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999996423721312,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0393792390823363,0.0393792390823363,0.9999996423721312,0.9606204,0.0393792390823363
cadec_LIPITOR.207_TT18,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,3,0,0.9999996423721312,C0026821,0,3,-0.0,-0.0,C0026821,0,0,True,True,4.0,0.0393792390823363,0.0393792390823363,0.9999996423721312,0.9606204,0.0393792390823363
cadec_LIPITOR.207_TT19,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.9999996423721312,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0393792390823363,0.0393792390823363,0.9999996423721312,0.9606204,0.0393792390823363
cadec_LIPITOR.207_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.6934264036172707,5,0,0.9999992847442628,C0679575,0,4,0.8277293767706428,1.9219280948873625,C0679575,0,1,True,True,6.0,0.1048719386259714,5.960464488641294e-08,0.9999994933605194,0.89512753,0.047778606414795
cadec_LIPITOR.207_TT4,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.9999992847442628,C0679575,0,3,1.0,2.0,C0012746,0,1,True,True,5.0,0.0898136377334594,5.960464488641294e-08,0.999999451637268,0.9101858,0.047778606414795
cadec_LIPITOR.207_TT5,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.7420981285103057,5,0,0.9999992847442628,C0596217,0,4,0.8277293767706428,1.9219280948873625,C0596217,0,1,True,True,6.0,0.0857559144496917,-0.0112771987915039,0.9595686197280884,0.8738127,0.047778606414795
cadec_LIPITOR.207_TT12,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,0,0.942237913608551,C0007787,0,4,-0.0,-0.0,C0007787,0,2,True,True,7.0,0.0480851020131792,0.0202944874763488,0.9752445135797772,0.9271594,0.0202944874763488
cadec_LIPITOR.207_TT13,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.9999995231628418,C0080194,0,3,1.0,2.0,C0026821,0,1,True,True,5.0,0.0462323427200317,0.0291352868080138,0.9999995946884156,0.9537672,0.0475372076034545
cadec_LIPITOR.207_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8277293767706428,4,0,0.9999997615814208,C0037763,0,3,1.0,2.0,C0079991,0,1,True,True,5.0,0.0775614142417907,0.0342578291893005,0.9999995589256286,0.92243814,0.1271489858627318
cadec_LIPITOR.207_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.7420981285103057,5,0,0.9999993443489076,C1136179,0,4,0.8277293767706428,1.9219280948873625,C1136179,0,1,True,True,6.0,0.0700508852799733,0.0361648797988891,0.9999994337558746,0.92994857,0.1173050999641419
cadec_LIPITOR.208_TT7,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,0,0.999999463558197,C0009324,0,3,-0.0,-0.0,C0009324,0,1,True,True,5.0,0.0513803362846374,0.0513803362846374,0.999999463558197,0.94861907,0.0513803362846374
cadec_LIPITOR.208_TT1,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,4,1,0.999999463558197,C0009324,0,3,-0.0,-0.0,C0009324,0,1,True,True,5.0,0.0513573050498962,0.0512651801109315,0.9999994397163392,0.94864213,0.0513803362846374
cadec_LIPITOR.208_TT6,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.999999463558197,C0009324,0,3,0.4056390622295664,0.8112781244591328,C0009324,0,1,True,True,5.0,0.0406956672668457,-0.0020430088043212,0.9697808742523192,0.92908514,0.0513803362846374
cadec_LIPITOR.208_TT8,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.8487822413444519,C2826232,0,3,0.4056390622295664,0.8112781244591328,C2826232,0,1,True,True,5.0,0.0712054967880249,-0.0002428293228149,0.9395126104354858,0.8683071,-0.0002428293228149
cadec_LIPITOR.208_TT9,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.8982265179691364,6,0,0.9999995231628418,C0570410,0,5,1.0,2.584962500721156,C0360714,0,1,True,True,7.0,0.0830037082944597,0.0097522735595703,0.9345721517290388,0.8515684,0.0747546553611755
cadec_LIPITOR.208_TT10,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.796453035938273,6,0,0.9999995231628418,C0360714,0,5,0.8710490642551527,2.2516291673878226,C0360714,0,1,True,True,7.0,0.0917705042021615,0.0097522735595703,0.934572160243988,0.84280163,0.0747546553611755
cadec_LIPITOR.21_TT3,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,-0.0,6,1,0.9999994039535522,C0035258,0,5,-0.0,-0.0,C0035258,0,1,True,True,7.0,0.065454466002328,0.0468906164169311,0.9999994039535522,0.934545,0.0902062654495239
cadec_LIPITOR.210_TT2,Llama3-OpenBioLLM-8B,biomedical,pair3_openbiollm_vs_llama3,0.4911325898456825,6,0,0.9999992847442628,C0032371,0,5,0.4841962570206112,1.2516291673878228,C0032371,0,1,True,True,7.0,0.0531835470880781,0.0464604496955871,0.9710065381867544,0.91782296,0.0508520007133485
