instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_LIPITOR.936_TT12,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,0,0.7031108140945435,C4717823,5,1.0,0.007775664329528809,0.007775664329528809,0.7031108140945435,0.69533515,0.007775664329528809
cadec_LIPITOR.936_TT13,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7031108140945435,C4717823,4,1.0,0.007775664329528809,0.007775664329528809,0.7031108140945435,0.69533515,0.007775664329528809
cadec_LIPITOR.937_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.2514629985800606,5,0,0.7062224745750427,C4053748,0,6.0,0.008856048186620077,0.0009134411811828613,0.7162540058294932,0.70739794,0.009618639945983887
cadec_LIPITOR.937_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3756149631508355,5,0,0.7062224745750427,C4053748,1,5.0,0.006549525260925293,0.0009134411811828613,0.7327438592910767,0.7261943,0.009618639945983887
cadec_LIPITOR.937_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.2514629985800606,5,0,0.7062224745750427,C4053748,0,6.0,0.008856048186620077,0.0009134411811828613,0.7162540058294932,0.70739794,0.009618639945983887
cadec_LIPITOR.937_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6677085757255554,C1508019,1,4.0,-0.018456578254699707,-0.018456578254699707,0.7595704793930054,0.77802706,
cadec_LIPITOR.937_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,0,0.8946211338043213,C5381851,2,4.0,0.06724601984024048,0.06724601984024048,0.8946211338043213,0.8273751,0.06724601984024048
cadec_LIPITOR.937_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.8946211338043213,C5381851,2,5.0,0.05893155336380003,0.02567368745803822,0.8971640825271606,0.8382325,0.06724601984024048
cadec_LIPITOR.937_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,0,0.8946211338043213,C5381851,2,4.0,0.04645985364913935,0.02567368745803822,0.9009785056114197,0.85451865,0.06724601984024048
cadec_LIPITOR.939_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,7,0,1.0,C0241863,0,8.0,0.22551843523979187,0.21868789196014404,1.0,0.77448153,0.21868789196014404
cadec_LIPITOR.94_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.2889830986758596,6,0,0.7018735408782959,C4696376,3,4.0,0.00991937518119812,0.006738901138305664,0.7081766426563263,0.69825727,0.006738901138305664
cadec_LIPITOR.94_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0030554,0,7.0,0.2996373857770647,0.2981264591217041,1.0,0.7003626,0.2981264591217041
cadec_LIPITOR.94_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0030554,1,6.0,0.2589995265007019,0.24185174703598022,1.0,0.7410005,0.24475455284118652
cadec_LIPITOR.941_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.7030022144317627,C1716769,0,5.0,-0.01253664493560791,-0.0126875638961792,0.7062284469604492,0.7187651,-0.0126875638961792
cadec_LIPITOR.941_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0917801,0,5.0,0.28123490810394286,0.27662193775177,1.0,0.7187651,0.2843102216720581
cadec_LIPITOR.941_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7030022144317627,C1716769,0,5.0,-0.007916617393493652,-0.018144547939300537,0.7145790219306946,0.7224957,-0.0126875638961792
cadec_LIPITOR.941_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.7030022144317627,C1716769,0,5.0,-0.013703501224517823,-0.018144547939300537,0.7049357771873475,0.71863925,-0.0126875638961792
cadec_LIPITOR.941_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.5904362833084089,4,0,0.7030022144317627,C1716769,0,5.0,-0.010835886001586914,-0.0126875638961792,0.708544921875,0.7193808,-0.0126875638961792
cadec_LIPITOR.943_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,3,0,1.0,C0015672,0,4.0,0.19736963510513306,0.19736963510513306,1.0,0.80263036,0.19736963510513306
cadec_LIPITOR.943_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C3714552,0,5.0,0.21709675788879396,0.19736963510513306,1.0,0.78290325,0.19736963510513306
cadec_LIPITOR.943_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,4,0,0.6547356247901917,UNASSIGNED,5,,,,,,
cadec_LIPITOR.943_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C0541992,0,5.0,0.19736963510513306,0.19736963510513306,1.0,0.8026303,0.19736963510513306
cadec_LIPITOR.943_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0220870,0,5.0,0.19736963510513306,0.19736963510513306,1.0,0.8026303,0.19736963510513306
cadec_LIPITOR.944_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,0,0.7311258912086487,C3169756,0,6.0,-0.006192465623219808,-0.018391907215118408,0.7436752617359161,0.74986774,-0.018391907215118408
cadec_LIPITOR.944_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.7311258912086487,C3169756,0,7.0,-0.0052659426416669574,-0.018391907215118408,0.7436208469527108,0.74888676,-0.018391907215118408
cadec_LIPITOR.944_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0009806,0,5.0,0.33940194845199584,0.3284512758255005,1.0,0.66059804,0.33504199981689453
cadec_LIPITOR.944_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6933040618896484,C0009806,3,2.0,-0.09941118955612183,-0.09941118955612183,0.7011027336120605,0.8005139,
cadec_LIPITOR.944_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0314719,0,5.0,0.20388035774230956,0.19948607683181763,1.0,0.79611963,0.20819538831710815
cadec_LIPITOR.945_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,7,0,0.6758894324302673,C4695788,6,2.0,0.03183293342590332,0.03183293342590332,0.781312108039856,0.7494792,
cadec_LIPITOR.945_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,7,0,0.6758894324302673,C4695788,6,2.0,0.03183293342590332,0.03183293342590332,0.781312108039856,0.7494792,
cadec_LIPITOR.945_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6092420816421509,C0701811,4,1.0,0.2654592990875244,0.2654592990875244,1.0,0.7345407,
cadec_LIPITOR.945_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C1277590,0,5.0,0.2863504528999329,0.2654592990875244,1.0,0.7136496,0.3002778887748718
cadec_LIPITOR.946_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3954884891037233,4,0,0.6547356247901917,C1565106,2,3.0,-0.005968610445658366,-0.019859790802001953,0.7545317014058431,0.76050025,
cadec_LIPITOR.946_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6460148371100897,4,0,0.6547356247901917,C1565106,1,4.0,0.0013802647590637207,-0.019859790802001953,0.7560691386461258,0.75468886,
cadec_LIPITOR.947_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3509453429964405,6,0,0.8477951884269714,C3169823,0,7.0,-0.00017102275575910295,-0.018874406814575195,0.7759303365434919,0.7761014,0.015092253684997559
cadec_LIPITOR.947_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0587056,0,7.0,0.2167066846575056,0.15220487117767334,1.0,0.7832933,0.15220487117767334
cadec_LIPITOR.947_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.4911325898456825,6,0,0.8477951884269714,C3169823,0,7.0,-0.00738940920148577,-0.018874406814575195,0.7752371770995004,0.78262657,0.015092253684997559
cadec_LIPITOR.947_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0233794,0,7.0,0.21596203531537736,0.14699232578277588,1.0,0.784038,0.15220487117767334
cadec_LIPITOR.947_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0002170,0,7.0,0.22063198259898595,0.14699232578277588,1.0,0.779368,0.15220487117767334
cadec_LIPITOR.947_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3562071871080222,6,0,0.8477951884269714,C5381851,1,6.0,-0.0002595186233520508,-0.018874406814575195,0.7826617856820425,0.7829213,0.015092253684997559
cadec_LIPITOR.947_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C3665347,0,7.0,0.2192655631474086,0.14699232578277588,1.0,0.7807345,0.15220487117767334
cadec_LIPITOR.947_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0236040,0,7.0,0.21689075231552124,0.14699232578277588,1.0,0.78310925,0.15220487117767334
cadec_LIPITOR.947_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,4,0,0.6810582280158997,UNASSIGNED,5,,,,,,
cadec_LIPITOR.948_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,4,0,0.6547356247901917,UNASSIGNED,5,,,,,,
cadec_LIPITOR.948_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6547356247901917,C1317871,4,1.0,0.02270960807800293,0.02270960807800293,0.7936097383499146,0.77090013,
cadec_LIPITOR.95_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,5,0,0.5881430506706238,UNASSIGNED,6,,,,,,
cadec_LIPITOR.95_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,1,1.0,C0026821,0,6.0,0.30791642268498737,0.2890741229057312,1.0,0.6920836,0.315079927444458
cadec_LIPITOR.950_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0235309,0,7.0,0.2926349810191563,0.27836698293685913,1.0,0.70736504,0.3241105079650879
cadec_LIPITOR.950_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7296425104141235,C5959448,1,4.0,0.009480148553848267,0.005733191967010498,0.7288675457239151,0.7193874,0.01072913408279419
cadec_LIPITOR.950_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7295273542404175,C3829830,0,5.0,0.0010031461715698242,-0.005229473114013672,0.7433708429336547,0.7423677,-0.005229473114013672
cadec_LIPITOR.950_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0015672,3,4.0,0.28150349855422974,0.2654592990875244,1.0,0.7184965,0.2956578731536865
cadec_LIPITOR.950_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0013404,0,7.0,0.3086018902914865,0.27778446674346924,1.0,0.6913981,0.2956578731536865
cadec_LIPITOR.950_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0020538,2,5.0,0.24781036376953125,0.22332298755645752,1.0,0.75218964,0.24060451984405518
cadec_LIPITOR.950_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,7,1,1.0,C0015672,1,7.0,0.2979250124522618,0.25448542833328247,1.0,0.702075,0.32189691066741943
cadec_LIPITOR.950_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,8,1,1.0,C0013404,0,9.0,0.2692574659983317,0.21733951568603516,1.0,0.7307426,0.32189691066741943
cadec_LIPITOR.951_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0002622,0,5.0,0.23262619972229004,0.19736963510513306,1.0,0.7673738,0.2531747817993164
cadec_LIPITOR.951_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0233796,1,4.0,0.22751730680465698,0.19736963510513306,1.0,0.7724827,0.2531747817993164
cadec_LIPITOR.951_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3954884891037233,4,0,0.7468252182006836,C4698939,2,3.0,0.024693608283996582,0.0209352970123291,0.7455417315165201,0.7208481,0.026572763919830322
cadec_LIPITOR.951_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0231749,0,5.0,0.23262619972229004,0.19736963510513306,1.0,0.7673738,0.2531747817993164
cadec_LIPITOR.951_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0917801,0,5.0,0.23085272312164307,0.19736963510513306,1.0,0.7691473,0.2531747817993164
cadec_LIPITOR.951_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7468252182006836,C4698939,2,3.0,0.027798136075337727,0.026572763919830322,0.7453473607699076,0.71754926,0.026572763919830322
cadec_LIPITOR.951_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7468252182006836,C4698939,2,3.0,0.027798136075337727,0.026572763919830322,0.7453473607699076,0.71754926,0.026572763919830322
cadec_LIPITOR.951_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3954884891037233,4,0,0.7468252182006836,C4698939,2,3.0,0.014527241388956705,-0.013239920139312744,0.7301257252693176,0.7155985,0.026572763919830322
cadec_LIPITOR.951_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0011581,0,5.0,0.24355887174606322,0.19736963510513306,1.0,0.7564411,0.2531747817993164
cadec_LIPITOR.951_TT11,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0241981,0,5.0,0.23173946142196655,0.19736963510513306,1.0,0.76826054,0.2531747817993164
cadec_LIPITOR.951_TT17,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.516078542239789,6,0,0.789120078086853,C5444097,0,7.0,0.06108237164361136,0.05357080698013306,0.7650601693562099,0.70397776,0.06200063228607178
cadec_LIPITOR.952_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.4181656600790516,4,0,0.7222155332565308,C4696376,0,5.0,0.04123990535736084,0.030565500259399414,0.7278364419937133,0.6865965,0.04835617542266846
cadec_LIPITOR.952_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0242979,1,4.0,0.2707584500312805,0.2637324333190918,1.0,0.72924155,0.27778446674346924
cadec_LIPITOR.952_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0002622,0,5.0,0.2721636533737183,0.2637324333190918,1.0,0.7278363,0.27778446674346924
cadec_LIPITOR.954_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,6,0,0.6766319274902344,UNASSIGNED,7,,,,,,
cadec_LIPITOR.954_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.681918740272522,C0015460,3,2.0,-0.01872950792312622,-0.01872950792312622,0.704714298248291,0.7234438,
cadec_LIPITOR.954_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0043352,0,5.0,0.13116501569747924,0.09266382455825806,1.0,0.868835,0.09266382455825806
cadec_LIPITOR.954_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.2571559759740806,6,0,0.805088460445404,C4696376,2,5.0,0.03634054660797119,0.008926153182983398,0.7489966750144958,0.71265614,0.044825196266174316
cadec_LIPITOR.954_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,0,0.6958138942718506,C5695831,5,1.0,0.02366030216217041,0.02366030216217041,0.7183841466903687,0.69472384,
cadec_LIPITOR.954_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,6,0,0.6480304002761841,UNASSIGNED,7,,,,,,
cadec_LIPITOR.954_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.2107580961471984,6,0,0.7273427248001099,C5453615,0,7.0,-0.0069618480546133855,-0.012764513492584229,0.7262022495269775,0.73316413,-0.012764513492584229
cadec_LIPITOR.955_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6928892731666565,C4482881,3,2.0,-0.012309432029724121,-0.012309432029724121,0.7067714929580688,0.7190809,
cadec_LIPITOR.955_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.5,3,0,0.6928892731666565,C4482881,2,2.0,-0.0013028383255004883,-0.012309432029724121,0.7085656523704529,0.7098685,
cadec_LIPITOR.955_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C0042571,0,5.0,0.25463578701019285,0.21065843105316162,1.0,0.7453642,0.21868789196014404
cadec_LIPITOR.955_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.781312108039856,C4695788,1,4.0,0.030075013637542725,0.02831709384918213,0.7853268980979919,0.7552519,0.03183293342590332
cadec_LIPITOR.955_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.7303280234336853,C0593906,4,1.0,0.05392640829086304,0.05392640829086304,0.7303280234336853,0.6764016,0.05392640829086304
cadec_LIPITOR.956_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0241981,0,7.0,0.2572032724108015,0.2363494634628296,1.0,0.7427968,0.2653101086616516
cadec_LIPITOR.956_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,8,0,1.0,C0542223,0,9.0,0.25605668624242145,0.24700260162353516,1.0,0.74394333,0.2653101086616516
cadec_LIPITOR.956_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.6901757717132568,C4521413,5,2.0,-0.007313370704650879,-0.007313370704650879,0.6953250765800476,0.70263845,
cadec_LIPITOR.956_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.3109175070825711,4,0,0.7598433494567871,C5453615,0,5.0,0.0068154454231262205,0.002500593662261963,0.7640488147735596,0.7572334,0.007894158363342285
cadec_LIPITOR.957_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,4,0,0.6680943965911865,UNASSIGNED,5,,,,,,
cadec_LIPITOR.957_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0178422,3,2.0,0.28419923782348633,0.2782655954360962,1.0,0.71580076,0.2782655954360962
cadec_LIPITOR.957_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,4,0,0.5526608228683472,UNASSIGNED,5,,,,,,
cadec_LIPITOR.957_TT5,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.7534570693969727,C3827352,0,5.0,0.007908165454864502,-0.004507184028625488,0.7479182243347168,0.7400101,0.006975233554840088
cadec_LIPITOR.957_TT6,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6562657890890309,6,0,0.7534570693969727,C3169823,0,7.0,0.00940366302217756,-0.004507184028625488,0.7489548070090157,0.7395511,0.006975233554840088
cadec_LIPITOR.957_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.7534570693969727,C3169823,0,5.0,0.007028543949127197,-0.011867165565490723,0.7395714402198792,0.7325429,0.006975233554840088
cadec_LIPITOR.957_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.5645750340535796,6,0,0.7191299200057983,C4696376,4,3.0,0.030117611090342205,0.02754431962966919,0.7589994668960571,0.72888184,0.0309755802154541
cadec_LIPITOR.957_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0026821,0,5.0,0.3241105079650879,0.3241105079650879,1.0,0.6758895,0.3241105079650879
cadec_LIPITOR.957_TT11,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,3,1,1.0,C0026821,0,4.0,0.3241105079650879,0.3241105079650879,1.0,0.6758895,0.3241105079650879
cadec_LIPITOR.957_TT12,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,6,0,0.6878862977027893,UNASSIGNED,7,,,,,,
cadec_LIPITOR.959_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0007859,2,3.0,0.19736963510513306,0.19736963510513306,1.0,0.80263036,0.19736963510513306
cadec_LIPITOR.959_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6460148371100897,4,0,0.6547356247901917,C5880420,1,4.0,0.04019707441329953,0.02567368745803822,0.7702216655015945,0.7300246,
cadec_LIPITOR.959_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6460148371100897,4,0,0.6547356247901917,C5880420,1,4.0,0.0505901575088501,0.03884690999984741,0.7670429795980453,0.71645284,
cadec_LIPITOR.959_TT4,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0917801,0,5.0,0.20542819499969484,0.10537886619567871,1.0,0.79457176,0.19736963510513306
cadec_LIPITOR.96_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.6493273973464966,C0015672,5,2.0,0.11286714673042297,-0.06741064786911011,0.8579697608947754,0.74510264,
cadec_LIPITOR.96_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0026821,0,7.0,0.2593691349029541,0.2537398338317871,1.0,0.7406308,0.2537398338317871
cadec_LIPITOR.96_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,1.0,C1821715,0,5.0,0.25113075971603394,0.2166498303413391,1.0,0.74886924,0.2537398338317871
cadec_LIPITOR.961_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,,4,0,0.5829329490661621,UNASSIGNED,5,,,,,,
cadec_LIPITOR.961_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.578423261642456,C0151763,4,1.0,0.3085631728172302,0.3085631728172302,1.0,0.6914368,
cadec_LIPITOR.961_TT7,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,0.6017390489578247,C0023218,4,3.0,0.27600012222925824,0.2654592990875244,1.0,0.7239999,
cadec_LIPITOR.961_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,0,1.0,C0009676,0,7.0,0.310689457825252,0.2654592990875244,1.0,0.68931055,0.32880258560180664
cadec_LIPITOR.962_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,1,1.0,C0002622,4,1.0,0.29473257064819336,0.29473257064819336,1.0,0.7052674,0.29473257064819336
cadec_LIPITOR.963_TT1,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,4,0,0.6547356247901917,C5784882,4,1.0,0.0086594820022583,0.0086594820022583,0.7162630558013916,0.7076036,
cadec_LIPITOR.963_TT2,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,6,1,1.0,C0002622,0,7.0,0.21899172237941197,0.19736963510513306,1.0,0.7810083,0.19736963510513306
cadec_LIPITOR.963_TT3,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,5,1,1.0,C0917801,0,6.0,0.21903202931086221,0.19736963510513306,1.0,0.78096795,0.19736963510513306
cadec_LIPITOR.965_TT8,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,3,0,0.7885777354240417,C4546301,0,4.0,0.04284316301345825,0.04284316301345825,0.7885777354240417,0.7457346,0.04284316301345825
cadec_LIPITOR.965_TT9,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,3,0,0.7885777354240417,C4546301,0,4.0,0.04284316301345825,0.04284316301345825,0.7885777354240417,0.7457346,0.04284316301345825
cadec_LIPITOR.965_TT10,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,-0.0,3,0,0.7885777354240417,C4546301,0,4.0,0.04284316301345825,0.04284316301345825,0.7885777354240417,0.7457346,0.04284316301345825
cadec_LIPITOR.965_TT11,Meta-Llama-3-8B-Instruct,general,pair3_openbiollm_vs_llama3,0.6554587535412855,4,0,0.7852330803871155,C3262625,0,5.0,0.024311375617980958,3.1054019927978516e-05,0.7946669936180115,0.7703556,3.1054019927978516e-05
